Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.650,0.04%,24.5%,1.8%,22.1%,0.01,9770.5,99.9%,242.828,-6.843,0.398,6,6,-,-
TZXM6,192.750,-0.26%,4.4%,0.4%,4.3%,0.29,2867.2,98.7%,195.286,-0.782,1.560,112,112,-,-
TZX26,317.750,-0.20%,6.2%,0.5%,6.0%,0.52,232.1,96.7%,328.453,0.295,3.199,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,65.0,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.700,0.16%,7.4%,0.6%,7.1%,0.83,362.8,93.9%,137.077,1.148,5.437,325,325,-,-
TZXD6,224.750,-0.11%,7.9%,0.6%,7.7%,0.94,356.4,92.6%,242.828,1.384,6.550,371,371,-,-
TZXM7,163.800,-0.27%,8.5%,0.7%,8.2%,1.20,300.0,89.9%,182.161,1.841,8.595,477,477,-,-
TZX27,287.500,-0.16%,9.0%,0.7%,8.6%,1.43,17.9,87.5%,328.453,2.156,10.519,568,568,-,-
TX28,1570.00,0.06%,9.6%,0.8%,9.2%,1.51,12.0,89.5%,1755.12,2.262,11.788,153,1066.00,19.707,1.255
TZXD7,204.350,0.00%,8.9%,0.7%,8.6%,1.85,215.6,84.2%,242.828,2.636,12.764,736,736,-,-
TZX28,263.300,-0.08%,9.0%,0.7%,8.7%,2.34,4.9,80.2%,328.453,3.075,15.455,934,934,-,-
DIP0,44790,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50091,3.599,20.826,24,2944.00,1423.28,3.178
DICP,45320,0.04%,9.1%,0.7%,8.7%,3.14,0.2,90.5%,50091,3.614,19.351,24,2944.00,1423.28,3.141
TX31,1158.50,1.18%,8.3%,0.7%,8.0%,3.29,0.3,82.5%,1403.96,3.705,16.342,174,2182.00,17.537,1.514
PAP0,27500,-1.04%,9.3%,0.7%,8.9%,6.82,0.2,60.6%,45388,5.051,33.645,112,4678.00,400.309,1.456
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.1,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
CUAP,35880,-0.06%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.727,36.443,24,7327.00,1039.50,2.897
