Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,21.1,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,188.900,-0.03%,7.1%,0.6%,6.9%,0.32,66.5,97.7%,193.422,-0.610,2.608,126,126,-,-
TZX26,312.850,0.13%,6.8%,0.6%,6.6%,0.55,212.8,96.2%,325.318,0.407,3.736,217,217,-,-
TX26,1116.50,-0.18%,7.4%,0.6%,7.2%,0.67,16.8,96.4%,1157.76,0.768,4.588,167,349,11.567,1.036
TZXO6,126.750,0.04%,7.7%,0.6%,7.4%,0.86,64.8,93.4%,135.769,1.220,5.920,339,339,-,-
TZXD6,222.600,-0.11%,7.6%,0.6%,7.4%,0.98,35.8,92.6%,240.511,1.458,6.413,385,385,-,-
TZXM7,162.800,-0.25%,8.0%,0.6%,7.7%,1.24,6.5,90.2%,180.422,1.903,8.053,491,491,-,-
TZX27,292.750,-0.02%,6.9%,0.6%,6.6%,1.49,0.4,90.0%,325.318,2.237,7.280,582,582,-,-
TX28,1606.50,0.22%,7.2%,0.6%,7.0%,1.58,0.9,92.5%,1736.85,2.346,7.965,167,1080.00,19.519,1.215
TZXD7,204.750,0.10%,8.2%,0.7%,7.9%,1.90,3.7,85.1%,240.511,2.685,11.250,750,750,-,-
TZX28,264.500,0.72%,8.3%,0.7%,8.0%,2.39,0.3,81.3%,325.318,3.115,13.589,948,948,-,-
DIP0,44550,-1.00%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,20.023,38,2958.00,1409.70,3.164
DICP,45545,0.10%,8.5%,0.7%,8.2%,3.21,0.2,92.0%,49504,3.658,17.291,38,2958.00,1409.70,3.095
TX31,1168.50,0.73%,8.1%,0.7%,7.8%,3.29,0.0,83.1%,1406.63,3.702,15.590,6,2196.00,17.431,1.492
PARP,27250,-0.91%,9.2%,0.7%,8.9%,6.86,0.0,60.7%,44924,5.063,33.218,126,4692.00,396.488,1.455
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34700,0.87%,9.1%,0.7%,8.7%,9.79,0.0,55.0%,63045,5.720,39.541,38,7341.00,1029.58,2.967
