Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.150,1.29%,-9.3%,-0.8%,-9.7%,0.10,2.5,100.9%,147.839,-2.766,-0.627,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,1.0,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,111.350,1.00%,-0.4%,-0.0%,-0.4%,0.26,3.2,100.1%,111.249,-1.023,0.172,94,94,-,-
TZX25,215.850,-0.48%,4.0%,0.3%,3.9%,0.33,8.8,98.7%,218.721,-0.569,1.526,125,125,-,-
TZXO5,107.100,-0.05%,5.8%,0.5%,5.6%,0.64,0.3,96.3%,111.249,0.674,3.404,248,248,-,-
TX25,1139.00,0.31%,4.8%,0.4%,4.7%,0.68,0.1,98.0%,1162.18,0.795,2.748,73,257,10.404,0.913
TZXD5,186.450,0.16%,7.2%,0.6%,6.9%,0.75,6.6,94.6%,197.075,0.959,4.892,293,293,-,-
TX26,1810.00,0.11%,7.9%,0.6%,7.6%,0.89,12.9,94.9%,1906.82,1.277,6.068,73,622,18.956,1.047
TZXM6,145.900,0.10%,7.9%,0.6%,7.6%,1.01,22.4,92.1%,158.490,1.520,6.857,399,399,-,-
TZX26,241,0.54%,7.8%,0.6%,7.6%,1.24,3.5,90.4%,266.566,1.902,7.853,490,490,-,-
TZXO6,97.500,1.00%,8.2%,0.7%,7.9%,1.55,0.1,87.6%,111.249,2.307,9.828,612,612,-,-
TZXD6,169.750,0.03%,8.6%,0.7%,8.3%,1.66,24.6,86.1%,197.075,2.434,11.176,658,658,-,-
TX28,1713.50,-0.32%,8.4%,0.7%,8.1%,1.74,0.4,89.8%,1908.23,2.530,10.819,73,1353.00,21.325,1.245
TZXM7,124.300,0.00%,8.7%,0.7%,8.3%,1.92,461.8,84.1%,147.839,2.711,12.471,764,764,-,-
TZX27,220.250,0.62%,8.5%,0.7%,8.2%,2.16,2.8,82.6%,266.566,2.922,13.144,855,855,-,-
TZXD7,154.750,0.26%,9.0%,0.7%,8.7%,2.57,204.7,78.5%,197.075,3.245,16.454,1023.00,1023.00,-,-
TZX28,201.500,1.23%,8.7%,0.7%,8.4%,3.07,0.7,75.6%,266.566,3.577,17.637,1221.00,1221.00,-,-
DICP,38595,-0.01%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.873,18.506,125,3231.00,1223.06,3.169
DIP0,38620,0.00%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.874,18.426,125,3231.00,1223.06,3.167
TX31,912.800,1.03%,8.2%,0.7%,7.9%,3.94,0.1,79.7%,1145.43,4.038,17.913,94,2469.00,14.233,1.559
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22180,-0.14%,8.8%,0.7%,8.5%,7.42,1.0,60.0%,36973,5.207,30.657,34,4965.00,324.883,1.465
CUAP,28010,-0.95%,8.9%,0.7%,8.5%,10.27,0.0,54.7%,51238,5.809,37.469,125,7614.00,843.639,3.012
