Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,-0.12%,15.3%,1.2%,14.3%,0.07,473.9,98.8%,130.924,-3.385,1.461,31,31,-,-
TX25,1359.00,2.14%,9.6%,0.8%,9.2%,0.10,11.4,99.2%,1370.09,-2.677,1.307,41,40,12.244,0.901
TZXD5,221,0.43%,26.5%,2.0%,23.7%,0.16,510.9,95.3%,231.928,-1.862,5.352,76,76,-,-
TZXM6,163.200,-0.43%,30.9%,2.3%,27.2%,0.38,486.5,87.5%,186.520,-0.296,14.457,182,182,-,-
TX26,1460.50,-0.85%,30.6%,2.3%,27.0%,0.49,241.9,86.6%,1686.29,0.167,16.729,41,405,16.731,1.146
TZX26,257.500,-2.18%,30.3%,2.2%,26.8%,0.57,229.0,82.1%,313.709,0.466,21.408,273,273,-,-
TZXO6,100.650,-1.76%,27.6%,2.1%,24.6%,0.85,1110.7,76.9%,130.924,1.191,28.423,395,395,-,-
TZXD6,171.200,-2.73%,28.6%,2.1%,25.5%,0.94,307.7,73.8%,231.928,1.380,33.254,441,441,-,-
TZXM7,125,-2.34%,24.7%,1.9%,22.3%,1.20,1036.1,71.8%,173.984,1.836,35.447,547,547,-,-
TX28,1515.50,-0.10%,22.1%,1.7%,20.2%,1.25,0.9,77.0%,1969.26,1.913,30.634,41,1136.00,21.959,1.449
TZX27,221.050,2.53%,22.2%,1.7%,20.2%,1.43,6.3,70.5%,313.709,2.159,36.725,638,638,-,-
TZXD7,149.950,-1.83%,21.9%,1.7%,19.9%,1.81,1022.3,64.7%,231.928,2.597,46.167,806,806,-,-
TZX28,190.050,-1.53%,20.0%,1.5%,18.4%,2.29,15.2,60.6%,313.709,3.032,52.067,1004.00,1004.00,-,-
DIP0,32510,0.00%,18.6%,1.4%,17.1%,2.77,0.0,68.7%,47322,3.384,59.164,94,3014.00,1359.39,4.181
DICP,32550,-1.96%,18.5%,1.4%,17.1%,2.77,1.1,68.8%,47322,3.385,58.959,94,3014.00,1359.39,4.176
TX31,868,-2.03%,16.1%,1.3%,15.0%,3.15,1.0,64.2%,1351.26,3.625,49.617,62,2252.00,16.750,1.930
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
PARP,19000,-2.26%,14.1%,1.1%,13.3%,6.44,0.1,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,23600,-0.21%,12.9%,1.0%,12.2%,8.68,0.1,39.0%,60492,5.498,100.928,94,7397.00,992.837,4.207
