Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6082.00,-0.86%,20.6%,1.6%,18.9%,0.07,0.0,98.9%,6152.50,-3.431,1.718,31,30,120.980,1.989
TZXY5,113.650,0.26%,2.8%,0.2%,2.7%,0.16,112.7,99.5%,114.165,-1.891,0.764,63,63,-,-
TZX25,221.450,0.29%,5.5%,0.5%,5.4%,0.24,5.7,98.7%,224.453,-1.170,1.652,94,94,-,-
TZXO5,109.550,0.18%,7.3%,0.6%,7.1%,0.55,56.2,96.0%,114.165,0.382,3.975,217,217,-,-
TX25,1150.50,0.13%,8.3%,0.7%,8.0%,0.58,1.2,96.3%,1194.71,0.508,4.644,42,226,10.677,0.928
TZXD5,188.400,0.13%,10.5%,0.8%,10.0%,0.64,58.2,93.2%,202.240,0.681,6.831,262,262,-,-
TX26,1830.00,0.38%,10.8%,0.9%,10.3%,0.78,48.8,93.3%,1960.58,1.042,7.995,42,591,19.452,1.063
TZXM6,146.450,0.10%,11.1%,0.9%,10.5%,0.90,32.1,90.0%,162.644,1.306,9.623,368,368,-,-
TZX26,240.500,0.38%,10.9%,0.9%,10.4%,1.13,10.8,87.9%,273.552,1.721,11.343,459,459,-,-
TZXO6,98.810,1.87%,9.5%,0.8%,9.2%,1.45,0.1,86.6%,114.165,2.182,11.653,581,581,-,-
TZXD6,169.350,0.47%,10.9%,0.9%,10.4%,1.54,4.7,83.7%,202.240,2.300,14.868,627,627,-,-
TX28,1710.00,0.35%,10.6%,0.8%,10.1%,1.61,1.4,87.1%,1962.49,2.387,14.502,42,1322.00,21.884,1.280
TZXM7,123.250,0.61%,10.9%,0.9%,10.4%,1.80,1.5,81.2%,151.713,2.590,16.954,733,733,-,-
TZX27,215.550,0.00%,11.2%,0.9%,10.6%,2.02,2.5,78.8%,273.552,2.804,19.255,824,824,-,-
TZXD7,152.400,0.40%,11.0%,0.9%,10.5%,2.44,315.2,75.4%,202.240,3.151,22.005,992,992,-,-
TZX28,195,1.25%,11.0%,0.9%,10.5%,2.93,0.3,71.3%,273.552,3.488,25.486,1190.00,1190.00,-,-
DICP,36705,-0.12%,11.0%,0.9%,10.5%,3.34,0.1,84.0%,43685,3.732,29.007,94,3200.00,1255.11,3.419
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.800,0.02%,9.2%,0.7%,8.9%,3.82,0.0,77.2%,1178.21,3.978,22.130,63,2438.00,14.606,1.605
PARP,20560,0.11%,10.2%,0.8%,9.7%,7.27,0.2,54.6%,37672,5.170,44.109,186,4934.00,333.398,1.622
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25590,0.16%,10.2%,0.8%,9.7%,9.72,0.2,48.5%,52744,5.707,56.950,94,7583.00,865.748,3.383
