Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197,0.51%,3.9%,0.3%,3.8%,0.22,6243.4,99.1%,198.743,-1.288,1.185,85,85,-,-
TZX26,325,0.49%,6.0%,0.5%,5.9%,0.45,971.4,97.2%,334.268,0.032,2.837,176,176,-,-
TX26,1166.00,0.52%,5.9%,0.5%,5.8%,0.57,175.2,97.8%,1192.25,0.460,3.178,126,308,11.885,1.019
TZXO6,132.450,0.61%,6.6%,0.5%,6.4%,0.76,3935.8,94.9%,139.504,1.001,4.473,298,298,-,-
TZXD6,232.750,0.34%,6.6%,0.5%,6.4%,0.88,6634.5,94.2%,247.127,1.267,4.929,344,344,-,-
TZXM7,170.350,0.21%,7.1%,0.6%,6.9%,1.15,735.0,91.9%,185.386,1.756,6.523,450,450,-,-
TZX27,302.900,0.30%,6.9%,0.6%,6.7%,1.38,2.2,90.6%,334.268,2.101,7.013,541,541,-,-
TX28,1651.00,0.21%,7.7%,0.6%,7.5%,1.46,116.2,92.3%,1789.09,2.205,8.459,126,1039.00,20.056,1.215
TZXD7,214.100,0.12%,7.7%,0.6%,7.4%,1.80,2631.9,86.6%,247.127,2.589,9.844,709,709,-,-
TZX28,274.500,-0.15%,8.3%,0.7%,8.0%,2.29,1561.6,82.1%,334.268,3.034,13.071,907,907,-,-
TX31,1168.50,0.30%,8.8%,0.7%,8.5%,3.21,3.5,81.6%,1431.39,3.655,17.901,147,2155.00,17.848,1.527
DICP,43165,0.43%,8.3%,0.7%,8.0%,3.43,1.3,92.2%,46813,3.782,17.011,176,2917.00,1363.28,3.158
DIP0,43780,2.53%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.308,176,2917.00,1363.28,3.114
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30105,0.38%,8.3%,0.7%,8.0%,6.87,0.2,65.1%,46251,5.065,24.573,85,4651.00,407.396,1.353
CUAP,38305,0.75%,8.1%,0.7%,7.8%,10.27,0.1,59.9%,63957,5.809,26.710,176,7300.00,1057.90,2.762
