Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.360,-0.63%,32.0%,2.3%,28.1%,0.09,21.3,96.6%,129.732,-2.887,3.860,46,46,-,-
TX25,1305.50,-2.10%,31.3%,2.3%,27.5%,0.13,0.5,96.2%,1356.60,-2.270,4.549,56,55,12.132,0.929
TZXD5,216.950,-0.44%,26.3%,2.0%,23.6%,0.20,200.7,94.4%,229.816,-1.523,6.334,91,91,-,-
TZXM6,166.650,-0.36%,21.3%,1.6%,19.4%,0.44,79.3,90.2%,184.821,-0.007,10.907,197,197,-,-
TX26,1496.00,-0.60%,21.5%,1.6%,19.6%,0.55,86.6,89.6%,1669.55,0.409,12.738,56,420,16.579,1.108
TZX26,267.350,-1.00%,21.1%,1.6%,19.3%,0.65,225.2,86.0%,310.852,0.701,15.634,288,288,-,-
TZXO6,107.350,-0.28%,18.4%,1.4%,17.0%,0.95,3.5,82.7%,129.732,1.398,18.982,410,410,-,-
TZXD6,183.300,-1.03%,19.9%,1.5%,18.3%,1.04,3235.8,79.8%,229.816,1.572,22.965,456,456,-,-
TZXM7,133,-0.04%,18.4%,1.4%,17.0%,1.30,42.0,77.1%,172.400,1.983,25.771,562,562,-,-
TX28,1545.00,-0.71%,19.1%,1.5%,17.6%,1.33,0.8,79.3%,1949.51,2.024,26.652,56,1151.00,21.759,1.408
TZX27,226.950,-1.02%,19.3%,1.5%,17.7%,1.50,8.3,73.0%,310.852,2.247,31.637,653,653,-,-
TZXD7,159,-2.75%,17.8%,1.4%,16.5%,1.91,450.8,69.2%,229.816,2.694,36.161,821,821,-,-
TZX28,202.900,-2.45%,16.5%,1.3%,15.4%,2.39,20.9,65.3%,310.852,3.114,40.653,1019.00,1019.00,-,-
DICP,34440,-0.89%,15.8%,1.2%,14.8%,2.95,0.1,73.6%,46778,3.504,48.013,109,3029.00,1347.01,3.911
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
TX31,904.700,1.06%,14.2%,1.1%,13.4%,3.26,0.4,67.6%,1337.57,3.684,41.735,77,2267.00,16.598,1.835
PAP0,19400,-3.96%,13.8%,1.1%,13.0%,6.39,0.0,45.0%,43158,4.930,80.789,15,4763.00,378.857,1.953
PARP,20095,-0.27%,13.3%,1.0%,12.5%,6.45,0.1,46.6%,43158,4.950,74.285,15,4763.00,378.857,1.885
CUAP,25095,-0.26%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59859,5.567,85.427,109,7412.00,983.796,3.920
