Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659,0.02%,37.2%,2.7%,32.0%,0.02,940.0,100.1%,658.397,-5.470,1.025,11,11,13.832,2.099
TZXM5,145.150,0.10%,-0.4%,-0.0%,-0.4%,0.15,162.2,100.1%,145.070,-1.994,0.249,56,56,-,-
TC25P,5871.00,-0.88%,2.2%,0.2%,2.2%,0.22,0.1,100.4%,5846.45,-1.260,0.781,84,83,115.682,1.970
TZXY5,108.100,0.05%,3.2%,0.3%,3.1%,0.31,155.3,99.0%,109.166,-0.695,1.212,116,116,-,-
TZX25,212.600,-0.07%,2.4%,0.2%,2.4%,0.39,223.0,99.1%,214.624,-0.239,1.047,147,147,-,-
TZXO5,105.350,-0.47%,5.0%,0.4%,4.8%,0.70,28.8,96.5%,109.166,0.846,2.985,270,270,-,-
TX25,1115.00,0.72%,4.7%,0.4%,4.6%,0.74,15.8,97.9%,1139.16,0.949,2.825,95,279,10.209,0.916
TZXD5,185.150,-0.72%,5.2%,0.4%,5.1%,0.82,718.7,95.7%,193.384,1.128,3.442,315,315,-,-
TX26,1796.50,-0.03%,6.2%,0.5%,6.0%,0.96,342.9,96.1%,1868.83,1.419,4.636,95,644,18.600,1.035
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,1260.2,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,239.050,-0.15%,6.6%,0.5%,6.4%,1.31,151.6,91.4%,261.574,2.004,6.424,512,512,-,-
TZXO6,98.390,-0.60%,6.2%,0.5%,6.0%,1.63,2.3,90.1%,109.166,2.408,6.472,634,634,-,-
TZXD6,169.050,-0.21%,7.5%,0.6%,7.2%,1.73,162.0,87.4%,193.384,2.515,9.227,680,680,-,-
TX28,1731.00,-0.57%,6.4%,0.5%,6.3%,1.84,11.3,92.6%,1869.93,2.630,7.277,95,1375.00,20.926,1.209
TZXM7,124,0.36%,7.6%,0.6%,7.3%,2.00,156.7,85.5%,145.070,2.782,10.288,786,786,-,-
TZX27,223,1.20%,6.9%,0.6%,6.7%,2.25,186.4,85.3%,261.574,2.997,9.272,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,128.0,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,202,0.05%,7.9%,0.6%,7.6%,3.15,31.5,77.2%,261.574,3.624,14.722,1243.00,1243.00,-,-
DICP,38535,0.09%,7.9%,0.6%,7.6%,3.71,0.3,93.1%,41398,3.926,15.960,147,3253.00,1200.15,3.114
DIP0,38750,-0.10%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41398,3.931,15.290,147,3253.00,1200.15,3.097
TX31,934.600,0.93%,7.0%,0.6%,6.8%,4.05,0.2,83.3%,1122.27,4.089,12.504,116,2491.00,13.966,1.494
PARP,22980,-0.52%,8.0%,0.6%,7.7%,7.59,0.3,63.4%,36242,5.249,22.968,56,4987.00,318.798,1.387
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
