Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.25%,24.6%,1.8%,22.2%,0.17,1410.6,95.4%,127.340,-1.761,5.205,79,79,-,-
TX25,1262.00,-0.28%,26.3%,2.0%,23.6%,0.21,1.5,94.9%,1329.47,-1.360,6.142,89,88,11.909,0.944
TZXD5,210.950,0.33%,22.0%,1.7%,20.1%,0.28,1411.4,93.5%,225.579,-0.880,7.254,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,400.4,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1467.00,0.65%,18.6%,1.4%,17.2%,0.65,100.3,89.7%,1635.87,0.697,12.568,89,453,16.273,1.109
TZX26,263.150,0.21%,18.4%,1.4%,17.0%,0.74,207.3,86.2%,305.121,0.944,14.998,321,321,-,-
TZXO6,105,-0.19%,17.3%,1.3%,16.0%,1.03,283.8,82.5%,127.340,1.559,19.025,443,443,-,-
TZXD6,184.700,0.38%,16.1%,1.3%,15.0%,1.15,456.4,81.9%,225.579,1.761,19.316,489,489,-,-
TZXM7,134.750,0.60%,15.0%,1.2%,14.1%,1.41,146.7,79.6%,169.221,2.142,21.323,595,595,-,-
TX28,1578.00,-0.09%,14.9%,1.2%,14.0%,1.47,3.3,82.6%,1909.77,2.212,21.117,89,1184.00,21.358,1.353
TZX27,242.950,2.94%,12.9%,1.0%,12.2%,1.66,0.1,79.6%,305.121,2.440,20.034,686,686,-,-
TZXD7,165.550,0.36%,14.2%,1.1%,13.3%,2.05,653.7,73.4%,225.579,2.825,27.671,854,854,-,-
TZX28,214.950,2.11%,12.9%,1.0%,12.2%,2.55,16.7,70.4%,305.121,3.231,29.536,1052.00,1052.00,-,-
DIP0,36300,2.95%,12.9%,1.0%,12.2%,3.21,0.0,79.5%,45681,3.655,36.632,142,3062.00,1322.18,3.642
DICP,36350,0.41%,12.9%,1.0%,12.2%,3.21,0.3,79.6%,45681,3.657,36.436,142,3062.00,1322.18,3.637
TX31,902.100,-1.12%,13.4%,1.0%,12.6%,3.37,2.3,68.9%,1310.02,3.748,38.740,110,2300.00,16.292,1.806
PAP0,21900,0.46%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.301,48,4796.00,371.872,1.698
PARP,21940,1.57%,11.4%,0.9%,10.8%,6.76,0.0,51.9%,42296,5.036,55.007,48,4796.00,371.872,1.695
CUAP,26205,-0.53%,11.1%,0.9%,10.6%,9.37,0.0,44.7%,58584,5.639,72.094,142,7445.00,965.657,3.685
