Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.100,0.09%,34.9%,2.5%,30.3%,0.01,412.8,100.0%,662.829,-7.680,0.312,4,4,13.832,2.086
TZXM5,146,0.07%,-0.3%,-0.0%,-0.3%,0.13,1.0,100.0%,145.945,-2.247,0.258,49,49,-,-
TC25P,5950.00,0.51%,-1.2%,-0.1%,-1.2%,0.21,0.0,101.1%,5886.26,-1.392,0.046,77,76,116.380,1.956
TZXY5,108.900,0.23%,2.9%,0.2%,2.8%,0.29,216.7,99.2%,109.824,-0.805,1.086,109,109,-,-
TZX25,213.650,0.14%,2.8%,0.2%,2.8%,0.37,15.2,98.9%,215.919,-0.337,1.193,140,140,-,-
TZXO5,106,-0.84%,5.1%,0.4%,4.9%,0.68,9.5,96.5%,109.824,0.795,3.016,263,263,-,-
TX25,1115.50,-0.84%,5.6%,0.5%,5.5%,0.72,1.2,97.3%,1146.44,0.893,3.461,88,272,10.271,0.921
TZXD5,185.350,-0.22%,5.9%,0.5%,5.8%,0.79,12.3,95.3%,194.551,1.073,4.025,308,308,-,-
TX26,1802.50,-0.03%,6.6%,0.5%,6.4%,0.94,8.8,95.8%,1880.84,1.377,4.988,88,637,18.713,1.038
TZXM6,145.500,0.03%,6.6%,0.5%,6.4%,1.06,169.1,93.0%,156.460,1.610,5.607,414,414,-,-
TZX26,239.300,-0.40%,7.1%,0.6%,6.9%,1.29,31.5,90.9%,263.152,1.970,7.044,505,505,-,-
TZXO6,97.500,-0.50%,7.2%,0.6%,7.0%,1.60,1.3,88.8%,109.824,2.370,8.201,627,627,-,-
TZXD6,169.850,0.06%,7.7%,0.6%,7.4%,1.71,31.7,87.3%,194.551,2.493,9.466,673,673,-,-
TX28,1687.50,-0.50%,8.3%,0.7%,8.0%,1.79,4.0,89.7%,1882.03,2.572,10.883,88,1368.00,21.052,1.248
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,104.1,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,221.400,-0.72%,7.5%,0.6%,7.3%,2.21,10.3,84.1%,263.152,2.971,10.856,870,870,-,-
TZXD7,155.500,0.06%,8.2%,0.7%,7.9%,2.63,21.2,79.9%,194.551,3.286,14.133,1038.00,1038.00,-,-
TZX28,201.800,0.02%,8.2%,0.7%,7.9%,3.13,3.5,76.7%,263.152,3.609,15.665,1236.00,1236.00,-,-
DICP,38600,0.16%,8.0%,0.6%,7.8%,3.68,1.4,92.6%,41695,3.910,16.619,140,3246.00,1207.39,3.128
DIP0,38995,2.21%,7.7%,0.6%,7.5%,3.70,0.0,93.5%,41695,3.921,15.390,140,3246.00,1207.39,3.096
TX31,909.900,0.83%,7.9%,0.6%,7.6%,4.00,0.1,80.6%,1129.59,4.063,16.465,109,2484.00,14.051,1.544
PARP,22650,0.44%,8.3%,0.7%,8.0%,7.53,0.1,62.1%,36473,5.235,25.778,49,4980.00,320.722,1.416
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29625,-0.08%,8.1%,0.7%,7.8%,10.57,0.0,58.6%,50512,5.862,27.261,140,7629.00,832.833,2.811
