Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.530,0.22%,23.7%,1.8%,21.5%,0.01,760.3,100.0%,242.644,-6.494,0.461,10,10,-,-
TZXM6,193.250,0.39%,3.2%,0.3%,3.2%,0.30,9990.3,99.0%,195.138,-0.744,1.210,116,116,-,-
TZX26,318.300,0.25%,5.7%,0.5%,5.5%,0.53,2306.7,97.0%,328.204,0.313,2.931,207,207,-,-
TX26,1133.50,0.18%,6.8%,0.6%,6.6%,0.64,426.7,97.0%,1168.87,0.678,4.024,157,339,11.669,1.029
TZXO6,128.400,-0.43%,7.5%,0.6%,7.3%,0.83,1365.6,93.7%,136.973,1.151,5.593,329,329,-,-
TZXD6,225,0.33%,7.7%,0.6%,7.4%,0.94,3300.3,92.7%,242.644,1.393,6.334,375,375,-,-
TZXM7,163.900,0.09%,8.4%,0.7%,8.1%,1.21,277.4,90.0%,182.023,1.847,8.431,481,481,-,-
TZX27,287.900,-0.03%,8.8%,0.7%,8.4%,1.43,26.4,87.7%,328.204,2.162,10.265,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,180.2,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,204,0.32%,9.0%,0.7%,8.6%,1.85,2546.3,84.1%,242.644,2.638,12.857,740,740,-,-
TZX28,263.400,-0.60%,9.0%,0.7%,8.6%,2.35,8.5,80.3%,328.204,3.078,15.305,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45270,0.38%,9.1%,0.7%,8.8%,3.14,3.2,90.5%,50045,3.616,19.375,28,2948.00,1422.20,3.142
TX31,1146.50,-0.30%,8.6%,0.7%,8.3%,3.29,0.8,81.7%,1402.79,3.700,17.477,178,2186.00,17.524,1.528
PAP0,26950,-2.85%,9.6%,0.8%,9.2%,6.78,0.0,59.4%,45352,5.042,36.338,116,4682.00,400.006,1.484
PARP,27745,1.56%,9.1%,0.7%,8.8%,6.84,0.1,61.2%,45352,5.056,32.294,116,4682.00,400.006,1.442
CUAP,34950,1.08%,9.1%,0.7%,8.7%,9.73,0.0,54.9%,63680,5.710,40.193,28,7331.00,1038.71,2.972
