Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.850,0.06%,4.4%,0.4%,4.3%,0.07,24114.5,99.7%,239.545,-3.539,0.541,26,26,-,-
TZXM6,188.600,-0.08%,6.1%,0.5%,5.9%,0.34,11168.5,97.9%,192.646,-0.505,2.333,132,132,-,-
TZX26,311.250,0.05%,6.8%,0.6%,6.6%,0.57,4345.0,96.1%,324.012,0.458,3.811,223,223,-,-
TX26,1115.00,0.36%,6.9%,0.6%,6.6%,0.69,365.8,96.7%,1152.73,0.818,4.258,173,355,11.520,1.033
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,2573.1,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.850,0.05%,7.4%,0.6%,7.2%,0.99,4705.8,92.6%,239.545,1.490,6.286,391,391,-,-
TZXM7,162.350,0.81%,7.8%,0.6%,7.5%,1.26,1997.3,90.3%,179.698,1.929,7.850,497,497,-,-
TZX27,288.950,0.28%,7.4%,0.6%,7.1%,1.50,6.3,89.2%,324.012,2.247,8.197,588,588,-,-
TX28,1599.50,0.60%,7.1%,0.6%,6.9%,1.60,7.4,92.5%,1729.23,2.365,7.927,173,1086.00,19.440,1.215
TZXD7,203.450,-0.17%,8.2%,0.7%,7.9%,1.91,834.3,84.9%,239.545,2.699,11.434,756,756,-,-
TZX28,262.750,-0.10%,8.4%,0.7%,8.1%,2.41,399.4,81.1%,324.012,3.126,13.797,954,954,-,-
DIP0,44800,-0.64%,8.9%,0.7%,8.5%,3.20,0.0,90.9%,49258,3.653,18.711,44,2964.00,1404.04,3.134
DICP,45150,-0.55%,8.6%,0.7%,8.3%,3.22,0.4,91.7%,49258,3.663,17.751,44,2964.00,1404.04,3.110
TX31,1165.50,-0.38%,8.0%,0.6%,7.8%,3.31,0.5,83.2%,1400.47,3.712,15.318,12,2202.00,17.431,1.496
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.0,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27370,-0.07%,9.1%,0.7%,8.7%,6.89,0.9,61.2%,44731,5.072,31.908,132,4698.00,394.896,1.443
CUAP,34200,-0.28%,9.2%,0.7%,8.8%,9.77,0.0,54.5%,62758,5.716,40.932,44,7347.00,1025.45,2.998
