Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.250,0.28%,59.3%,4.0%,47.5%,0.00,92.1,99.9%,133.334,-10.276,0.157,2,2,-,-
TX25,1388.50,0.07%,59.9%,4.0%,47.9%,0.02,0.6,99.4%,1397.40,-5.463,1.597,12,11,12.561,0.905
TZXD5,231.550,0.24%,17.1%,1.3%,15.9%,0.11,69.3,98.0%,236.196,-2.624,2.351,47,47,-,-
TZXM6,180.900,0.36%,12.4%,1.0%,11.8%,0.37,1362.5,95.2%,189.952,-0.337,5.151,153,153,-,-
TX26,1638.00,0.18%,12.8%,1.0%,12.1%,0.47,107.1,95.2%,1720.19,0.119,6.300,12,376,17.165,1.048
TZX26,297.250,0.63%,11.4%,0.9%,10.9%,0.60,189.6,93.0%,319.482,0.547,7.089,244,244,-,-
TZXO6,120.250,0.63%,10.9%,0.9%,10.4%,0.90,63.3,90.2%,133.334,1.309,9.445,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,1303.5,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,155,1.27%,9.9%,0.8%,9.5%,1.29,107.7,87.5%,177.186,1.969,11.202,518,518,-,-
TX28,1793.50,2.63%,10.7%,0.9%,10.2%,1.33,2.0,89.3%,2009.26,2.030,12.521,12,1107.00,22.529,1.256
TZX27,270,0.75%,10.6%,0.8%,10.1%,1.51,7.1,84.5%,319.482,2.257,14.007,609,609,-,-
TZXD7,190.150,0.61%,10.7%,0.9%,10.2%,1.92,11.2,80.5%,236.196,2.707,17.361,777,777,-,-
TZX28,243,1.25%,10.8%,0.9%,10.3%,2.41,174.5,76.1%,319.482,3.125,21.114,975,975,-,-
DIP0,41000,1.74%,11.2%,0.9%,10.6%,3.11,0.0,84.7%,48416,3.601,27.875,65,2985.00,1384.41,3.377
DICP,41695,2.19%,10.6%,0.8%,10.1%,3.15,1.6,86.1%,48416,3.621,25.651,65,2985.00,1384.41,3.320
TX31,1020.50,0.54%,11.7%,0.9%,11.1%,3.23,0.5,74.0%,1378.88,3.670,29.767,33,2223.00,17.058,1.672
PARP,24200,0.41%,10.7%,0.8%,10.2%,6.76,0.0,54.9%,44062,5.035,47.071,153,4719.00,389.376,1.609
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29400,1.66%,10.6%,0.8%,10.1%,9.34,0.0,47.6%,61768,5.634,62.565,65,7368.00,1011.11,3.439
