Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.600,0.25%,46.8%,3.2%,39.0%,0.12,2362.4,93.4%,128.059,-2.402,7.538,66,66,-,-
TX25,1254.50,0.84%,39.2%,2.8%,33.5%,0.17,1.9,93.8%,1337.85,-1.758,7.416,76,75,11.976,0.955
TZXD5,205.750,0.17%,38.3%,2.7%,32.8%,0.22,630.7,90.7%,226.853,-1.318,10.697,111,111,-,-
TZXM6,153.500,0.33%,33.9%,2.5%,29.5%,0.44,8145.2,84.1%,182.438,-0.010,18.861,217,217,-,-
TX26,1375.00,0.44%,33.2%,2.4%,29.0%,0.56,1020.2,83.5%,1646.30,0.429,21.033,76,440,16.365,1.190
TZX26,247.450,0.18%,29.1%,2.2%,25.9%,0.65,772.9,80.6%,306.844,0.707,23.269,308,308,-,-
TZXO6,96.500,0.42%,27.2%,2.0%,24.3%,0.92,13585.2,75.4%,128.059,1.354,30.624,430,430,-,-
TZXD6,170.050,0.06%,24.8%,1.9%,22.4%,1.04,14470.6,75.0%,226.853,1.578,30.712,476,476,-,-
TZXM7,123.650,0.32%,22.2%,1.7%,20.2%,1.30,88.8,72.7%,170.177,1.989,33.383,582,582,-,-
TX28,1476.00,0.07%,20.9%,1.6%,19.1%,1.35,5.2,76.8%,1922.11,2.059,30.646,76,1171.00,21.479,1.455
TZX27,219.350,0.69%,20.0%,1.5%,18.4%,1.53,105.7,71.5%,306.844,2.292,34.170,673,673,-,-
TZXD7,152.450,1.19%,18.9%,1.4%,17.4%,1.94,2746.3,67.2%,226.853,2.722,39.883,841,841,-,-
TZX28,194,0.00%,17.5%,1.4%,16.2%,2.42,482.8,63.2%,306.844,3.134,44.881,1039.00,1039.00,-,-
DIP0,33200,0.00%,16.4%,1.3%,15.2%,2.97,0.0,72.1%,46035,3.517,51.207,129,3049.00,1329.65,4.005
DICP,33550,-0.59%,16.0%,1.2%,14.9%,3.00,15.4,72.9%,46035,3.530,49.557,129,3049.00,1329.65,3.963
TX31,886.900,1.71%,14.2%,1.1%,13.4%,3.31,0.6,67.3%,1318.60,3.713,42.283,97,2287.00,16.384,1.847
PARP,20000,0.00%,13.0%,1.0%,12.3%,6.53,0.3,47.0%,42562,4.973,72.108,35,4783.00,373.973,1.870
PAP0,20640,3.98%,12.5%,1.0%,11.8%,6.59,0.1,48.5%,42562,4.990,66.562,35,4783.00,373.973,1.812
CUAP,24550,0.22%,12.0%,0.9%,11.4%,9.05,0.5,41.6%,58985,5.575,86.374,129,7432.00,971.112,3.956
