Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.750,0.39%,1.7%,0.1%,1.7%,0.29,16735.7,99.5%,195.731,-0.819,0.744,109,109,-,-
TZX26,322.050,0.80%,4.2%,0.3%,4.1%,0.52,1762.6,97.8%,329.201,0.284,2.064,200,200,-,-
TX26,1152.00,0.88%,4.9%,0.4%,4.8%,0.63,267.6,98.2%,1172.81,0.653,2.692,150,332,11.705,1.016
TZXO6,131,1.43%,5.6%,0.5%,5.5%,0.83,7754.1,95.3%,137.389,1.150,3.835,322,322,-,-
TZXD6,228.900,1.06%,6.3%,0.5%,6.1%,0.94,9229.5,94.0%,243.381,1.387,4.872,368,368,-,-
TZXM7,167.150,1.09%,7.1%,0.6%,6.9%,1.21,8405.7,91.6%,182.576,1.845,6.684,474,474,-,-
TZX27,295,1.41%,7.4%,0.6%,7.1%,1.43,446.2,89.6%,329.201,2.167,7.970,565,565,-,-
TX28,1603.50,0.88%,8.4%,0.7%,8.1%,1.51,1742.0,91.1%,1759.66,2.266,9.728,150,1063.00,19.752,1.232
TZXD7,208.750,0.89%,8.0%,0.6%,7.7%,1.85,3567.7,85.8%,243.381,2.640,10.668,733,733,-,-
TZX28,268.250,1.55%,8.4%,0.7%,8.1%,2.34,3997.2,81.5%,329.201,3.076,13.627,931,931,-,-
DICP,45930,0.72%,8.8%,0.7%,8.4%,3.14,11.1,91.4%,50245,3.619,18.073,21,2941.00,1426.52,3.106
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1170.00,0.95%,8.1%,0.7%,7.8%,3.29,0.1,83.1%,1407.64,3.701,15.532,171,2179.00,17.577,1.502
PAP0,28100,4.99%,9.0%,0.7%,8.7%,6.84,0.6,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
PARP,28125,0.81%,9.0%,0.7%,8.6%,6.84,0.7,61.8%,45503,5.057,31.006,109,4675.00,401.220,1.427
CUAP,36205,0.60%,8.8%,0.7%,8.4%,9.83,0.1,56.7%,63908,5.728,35.611,21,7324.00,1041.87,2.878
