Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.300,0.64%,19.9%,1.5%,18.3%,0.11,8217.1,97.6%,129.417,-2.551,2.826,50,50,-,-
TX25,1314.00,0.57%,22.0%,1.7%,20.0%,0.15,10.6,97.1%,1353.04,-2.064,3.612,60,59,12.103,0.921
TZXD5,217.900,1.11%,21.8%,1.7%,19.9%,0.21,5009.4,95.0%,229.258,-1.375,5.589,95,95,-,-
TZXM6,167.200,1.64%,19.5%,1.5%,18.0%,0.46,11180.5,90.7%,184.373,0.057,10.235,201,201,-,-
TX26,1502.00,1.14%,19.8%,1.5%,18.2%,0.57,561.1,90.2%,1665.13,0.462,11.971,60,424,16.538,1.101
TZX26,269.600,1.22%,19.2%,1.5%,17.7%,0.67,780.6,86.9%,310.098,0.756,14.334,292,292,-,-
TZXO6,107,1.86%,18.3%,1.4%,16.9%,0.96,1546.6,82.7%,129.417,1.418,19.042,414,414,-,-
TZXD6,186.750,1.22%,17.7%,1.4%,16.4%,1.07,11624.0,81.5%,229.258,1.622,20.304,460,460,-,-
TZXM7,134.950,1.28%,17.0%,1.3%,15.8%,1.32,6297.2,78.5%,171.981,2.019,23.558,566,566,-,-
TX28,1563.00,1.76%,17.8%,1.4%,16.5%,1.36,4.9,80.4%,1944.30,2.062,24.787,60,1155.00,21.706,1.389
TZX27,232.600,1.75%,17.4%,1.3%,16.1%,1.53,1580.2,75.0%,310.098,2.289,28.006,657,657,-,-
TZXD7,163.900,1.80%,16.0%,1.2%,15.0%,1.95,6928.9,71.5%,229.258,2.731,31.622,825,825,-,-
TZX28,208.500,3.22%,15.2%,1.2%,14.3%,2.43,1883.4,67.2%,310.098,3.141,36.396,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35290,1.55%,14.8%,1.2%,13.9%,3.02,5.9,75.7%,46635,3.546,43.821,113,3033.00,1343.75,3.808
TX31,908.500,0.31%,14.0%,1.1%,13.1%,3.27,0.1,68.1%,1333.96,3.695,40.689,81,2271.00,16.557,1.822
PAP0,20070,-0.64%,13.2%,1.0%,12.5%,6.47,0.0,46.6%,43045,4.954,73.931,19,4767.00,377.938,1.883
PARP,20600,0.34%,12.8%,1.0%,12.1%,6.52,0.4,47.9%,43045,4.968,69.279,19,4767.00,377.938,1.835
CUAP,25175,-0.10%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.574,84.131,113,7416.00,981.410,3.898
