Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118,0.30%,-15.4%,-1.4%,-16.6%,0.10,1001.6,101.5%,116.280,-2.693,-1.221,35,35,-,-
TZX25,232.200,0.19%,-8.6%,-0.7%,-9.0%,0.19,22.4,101.6%,228.612,-1.583,-1.275,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,46.5,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1200.50,0.13%,4.7%,0.4%,4.6%,0.52,1.3,98.5%,1218.63,0.291,2.314,14,198,11.036,0.919
TZXD5,197.400,0.33%,7.0%,0.6%,6.7%,0.59,23.9,95.8%,205.987,0.529,4.004,234,234,-,-
TX26,1901.00,0.05%,9.6%,0.8%,9.2%,0.71,7.7,95.0%,2000.15,0.872,6.512,14,563,20.107,1.058
TZXM6,153.450,0.29%,8.6%,0.7%,8.3%,0.85,11.2,92.6%,165.658,1.199,6.776,340,340,-,-
TZX26,254,1.05%,8.2%,0.7%,7.9%,1.08,20.0,91.2%,278.621,1.649,7.610,431,431,-,-
TZXO6,101.900,0.39%,9.2%,0.7%,8.8%,1.38,0.7,87.6%,116.280,2.096,10.599,553,553,-,-
TZXD6,178.500,0.93%,9.2%,0.7%,8.8%,1.50,116.7,86.7%,205.987,2.245,11.292,599,599,-,-
TX28,1787.00,0.42%,9.6%,0.8%,9.2%,1.56,0.2,89.2%,2002.51,2.321,12.149,14,1294.00,22.620,1.266
TZXM7,129,-0.31%,9.8%,0.8%,9.4%,1.75,1.0,83.5%,154.524,2.536,14.149,705,705,-,-
TZX27,227.950,-0.35%,9.7%,0.8%,9.3%,1.98,0.9,81.8%,278.621,2.765,15.197,796,796,-,-
TZXD7,162.450,0.56%,9.4%,0.8%,9.1%,2.41,2.4,78.9%,205.987,3.124,16.937,964,964,-,-
TZX28,207.950,0.00%,9.7%,0.8%,9.3%,2.89,1.0,74.6%,278.621,3.466,20.249,1162.00,1162.00,-,-
DICP,39265,0.19%,9.7%,0.8%,9.3%,3.36,0.0,87.9%,44693,3.741,23.134,66,3172.00,1278.37,3.256
DIP0,39800,0.76%,9.3%,0.7%,8.9%,3.39,0.0,89.1%,44693,3.757,21.405,66,3172.00,1278.37,3.212
TX31,931,1.75%,9.3%,0.7%,8.9%,3.74,0.0,77.4%,1202.36,3.941,22.101,35,2410.00,14.877,1.598
PARP,21525,-0.05%,9.9%,0.8%,9.4%,7.23,0.3,56.0%,38423,5.160,40.842,158,4906.00,339.576,1.578
PAP0,21700,0.00%,9.8%,0.8%,9.3%,7.25,0.1,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
CUAP,25820,0.37%,10.3%,0.8%,9.9%,9.58,0.2,47.9%,53859,5.681,59.571,66,7555.00,881.791,3.415
