Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.42%,45.4%,3.2%,38.0%,0.12,2568.5,93.6%,128.059,-2.385,7.355,66,66,-,-
TX25,1262.00,1.45%,35.2%,2.5%,30.5%,0.17,2.4,94.3%,1337.85,-1.727,6.771,76,75,11.976,0.949
TZXD5,205.850,0.22%,38.0%,2.7%,32.7%,0.22,1373.4,90.7%,226.853,-1.315,10.642,111,111,-,-
TZXM6,155.250,1.47%,31.4%,2.3%,27.6%,0.45,9710.0,85.1%,182.438,0.025,17.496,217,217,-,-
TX26,1387.00,1.31%,31.4%,2.3%,27.6%,0.57,1432.6,84.2%,1646.30,0.450,19.969,76,440,16.365,1.180
TZX26,249.150,0.87%,28.1%,2.1%,25.0%,0.66,2719.4,81.2%,306.844,0.722,22.412,308,308,-,-
TZXO6,97.260,1.21%,26.4%,2.0%,23.6%,0.93,24424.9,75.9%,128.059,1.366,29.585,430,430,-,-
TZXD6,170.800,0.50%,24.4%,1.8%,22.0%,1.05,22816.6,75.3%,226.853,1.584,30.128,476,476,-,-
TZXM7,123.500,0.20%,22.3%,1.7%,20.3%,1.30,1307.9,72.6%,170.177,1.987,33.548,582,582,-,-
TX28,1484.50,0.64%,20.4%,1.6%,18.7%,1.36,7.5,77.2%,1922.11,2.067,29.880,76,1171.00,21.479,1.447
TZX27,219.300,0.67%,20.0%,1.5%,18.4%,1.53,106.9,71.5%,306.844,2.292,34.201,673,673,-,-
TZXD7,152.650,1.33%,18.8%,1.4%,17.3%,1.94,6318.1,67.3%,226.853,2.724,39.696,841,841,-,-
TZX28,193.700,-0.15%,17.6%,1.4%,16.3%,2.42,726.5,63.1%,306.844,3.133,45.110,1039.00,1039.00,-,-
DIP0,33200,0.00%,16.4%,1.3%,15.2%,2.97,0.0,72.1%,46035,3.517,51.207,129,3049.00,1329.65,4.005
DICP,33380,-1.10%,16.2%,1.3%,15.1%,2.99,18.6,72.5%,46035,3.523,50.354,129,3049.00,1329.65,3.983
TX31,872,0.00%,14.8%,1.2%,13.9%,3.29,1.3,66.1%,1318.60,3.702,44.769,97,2287.00,16.384,1.879
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.4,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
PAP0,20445,3.00%,12.7%,1.0%,12.0%,6.58,0.1,48.0%,42562,4.984,68.214,35,4783.00,373.973,1.829
CUAP,24690,0.80%,11.9%,0.9%,11.3%,9.07,0.6,41.9%,58985,5.580,85.228,129,7432.00,971.112,3.933
