Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,71.3%,4.6%,55.0%,0.01,1.0,99.7%,1404.34,-7.414,0.676,5,4,12.561,0.897
TZXD5,235.470,0.29%,7.6%,0.6%,7.3%,0.10,2709.7,99.2%,237.307,-2.772,1.085,40,40,-,-
TZXM6,184.700,0.30%,8.6%,0.7%,8.3%,0.37,829.3,96.8%,190.846,-0.360,3.478,146,146,-,-
TX26,1672.00,0.18%,9.3%,0.7%,8.9%,0.47,138.9,96.7%,1728.77,0.101,4.475,5,369,17.165,1.027
TZX26,303.700,0.23%,8.9%,0.7%,8.6%,0.59,2113.4,94.6%,320.985,0.535,5.329,237,237,-,-
TZXO6,123,0.29%,9.1%,0.7%,8.7%,0.90,4698.6,91.8%,133.961,1.303,7.536,359,359,-,-
TZXD6,215.850,0.00%,8.9%,0.7%,8.6%,1.02,12099.0,91.0%,237.307,1.529,8.111,405,405,-,-
TZXM7,158.250,0.00%,8.8%,0.7%,8.5%,1.28,64.6,88.9%,178.019,1.963,9.478,511,511,-,-
TX28,1865.00,0.00%,8.1%,0.7%,7.8%,1.35,11.1,92.4%,2019.36,2.060,8.633,5,1100.00,22.529,1.208
TZX27,285.850,2.40%,7.3%,0.6%,7.1%,1.53,10.5,89.1%,320.985,2.292,8.180,602,602,-,-
TZXD7,198.850,0.30%,8.8%,0.7%,8.4%,1.94,1162.3,83.8%,237.307,2.723,12.773,770,770,-,-
TZX28,254.600,0.14%,9.1%,0.7%,8.8%,2.43,956.1,79.3%,320.985,3.140,16.167,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.1,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43945,0.63%,9.1%,0.7%,8.7%,3.23,2.6,90.3%,48690,3.666,19.669,58,2978.00,1390.92,3.165
TX31,1120.00,2.75%,8.9%,0.7%,8.6%,3.31,2.1,80.8%,1385.94,3.715,18.691,26,2216.00,17.139,1.530
PAP0,25490,7.33%,10.0%,0.8%,9.5%,6.82,0.1,57.6%,44282,5.053,40.239,146,4712.00,391.207,1.535
PARP,25520,1.31%,10.0%,0.8%,9.5%,6.83,1.3,57.6%,44282,5.054,40.068,146,4712.00,391.207,1.533
CUAP,32295,2.01%,9.6%,0.8%,9.2%,9.64,0.1,52.0%,62093,5.693,47.908,58,7361.00,1015.87,3.146
