Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,36534.7,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.200,0.27%,-0.4%,-0.0%,-0.4%,0.10,1948.4,100.0%,237.116,-2.831,0.242,38,38,-,-
TZXO5,116.850,0.09%,7.6%,0.6%,7.3%,0.40,4413.4,96.9%,120.606,-0.184,3.300,161,161,-,-
TX25,1228.00,0.74%,6.6%,0.5%,6.4%,0.45,2.0,97.9%,1254.28,0.005,2.970,171,170,11.279,0.918
TZXD5,204.700,-0.07%,8.0%,0.6%,7.7%,0.51,882.6,95.8%,213.650,0.272,4.215,206,206,-,-
TZXM6,159.050,0.22%,9.6%,0.8%,9.2%,0.77,706.2,92.6%,171.820,1.023,7.102,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,93.9,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,261,0.23%,9.7%,0.8%,9.3%,1.00,2480.7,90.3%,288.986,1.497,8.935,403,403,-,-
TZXO6,105.400,0.09%,9.9%,0.8%,9.5%,1.30,131.2,87.4%,120.606,1.988,11.255,525,525,-,-
TZXD6,184.550,0.22%,9.9%,0.8%,9.4%,1.42,3554.7,86.4%,213.650,2.144,12.009,571,571,-,-
TZXM7,134.700,0.30%,9.9%,0.8%,9.4%,1.68,6661.9,84.0%,160.273,2.461,13.760,677,677,-,-
TX28,1572.50,0.03%,9.9%,0.8%,9.5%,1.76,4.5,87.4%,1800.02,2.541,13.861,171,1266.00,20.229,1.286
TZX27,237.950,-0.19%,9.7%,0.8%,9.3%,1.91,141.5,82.3%,288.986,2.697,14.860,768,768,-,-
TZXD7,168.450,0.33%,9.7%,0.8%,9.3%,2.33,5015.8,78.8%,213.650,3.064,17.416,936,936,-,-
TZX28,216.350,0.16%,9.8%,0.8%,9.4%,2.82,111.4,74.9%,288.986,3.419,20.368,1134.00,1134.00,-,-
DIP0,40500,0.02%,10.2%,0.8%,9.7%,3.26,0.0,87.0%,46562,3.684,24.427,38,3144.00,1325.92,3.274
DICP,40760,0.38%,9.9%,0.8%,9.5%,3.27,7.1,87.5%,46562,3.692,23.597,38,3144.00,1325.92,3.253
TX31,959.400,2.06%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.896,23.475,7,2382.00,15.500,1.616
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22105,0.57%,10.1%,0.8%,9.7%,7.13,6.7,55.4%,39907,5.134,43.091,130,4878.00,352.208,1.593
CUAP,27415,0.57%,10.2%,0.8%,9.7%,9.57,0.3,49.0%,56004,5.678,56.577,38,7527.00,914.593,3.336
