Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.33%,6.7%,0.5%,6.5%,0.31,9.0,97.9%,122.783,-0.694,2.379,120,120,-,-
TX25,1272.00,0.39%,3.4%,0.3%,3.4%,0.35,0.7,99.4%,1279.34,-0.456,1.367,130,129,11.482,0.903
TZXD5,209.950,0.07%,8.2%,0.7%,7.9%,0.42,12.2,96.5%,217.506,-0.126,3.659,165,165,-,-
TZXM6,163.800,0.21%,9.3%,0.7%,8.9%,0.68,12.0,93.6%,174.921,0.778,6.178,271,271,-,-
TX26,1480.50,0.24%,9.7%,0.8%,9.3%,0.79,24.0,94.1%,1573.84,1.075,7.125,130,494,15.690,1.060
TZX26,267.950,0.36%,9.9%,0.8%,9.5%,0.90,26.6,91.1%,294.201,1.305,8.398,362,362,-,-
TZXO6,107.750,0.19%,10.4%,0.8%,9.9%,1.20,20.7,87.8%,122.783,1.836,11.239,484,484,-,-
TZXD6,188.500,0.64%,10.4%,0.8%,9.9%,1.31,301.1,86.7%,217.506,2.004,12.119,530,530,-,-
TZXM7,137.100,0.29%,10.5%,0.8%,10.0%,1.57,2220.6,84.0%,163.165,2.339,14.323,636,636,-,-
TX28,1609.50,0.03%,10.2%,0.8%,9.7%,1.65,1.8,87.6%,1836.85,2.425,13.788,130,1225.00,20.594,1.280
TZX27,240.550,-0.19%,10.7%,0.8%,10.2%,1.80,2.1,81.8%,294.201,2.585,16.250,727,727,-,-
TZXD7,169.850,0.12%,10.6%,0.8%,10.1%,2.21,830.3,78.1%,217.506,2.970,19.200,895,895,-,-
TZX28,217.550,0.23%,10.6%,0.8%,10.1%,2.70,5.3,73.9%,294.201,3.340,22.579,1093.00,1093.00,-,-
DICP,37300,0.13%,10.5%,0.8%,10.0%,3.46,0.2,85.2%,43763,3.797,26.997,183,3103.00,1274.86,3.418
DIP0,38300,2.97%,9.7%,0.8%,9.3%,3.51,0.0,87.5%,43763,3.825,23.552,183,3103.00,1274.86,3.329
TX31,945.900,0.07%,10.4%,0.8%,10.0%,3.58,0.1,75.1%,1259.64,3.861,26.515,151,2341.00,15.708,1.661
PAP0,21990,-2.24%,10.6%,0.8%,10.1%,6.96,0.0,54.0%,40703,5.090,47.697,89,4837.00,358.564,1.631
PARP,22050,0.68%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.280,89,4837.00,358.564,1.626
CUAP,26870,0.11%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.711,59.560,183,7486.00,931.099,3.465
