Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6236.00,-0.21%,49.5%,3.4%,40.9%,0.02,0.1,99.8%,6247.29,-6.224,0.899,12,11,123.222,1.976
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,2311.2,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,230.600,1.03%,-7.0%,-0.6%,-7.3%,0.21,991.4,101.4%,227.391,-1.420,-1.121,75,75,-,-
TZXO5,117.400,1.43%,-2.8%,-0.2%,-2.8%,0.54,360.4,101.5%,115.659,0.373,-1.676,198,198,-,-
TX25,1260.00,2.82%,-5.2%,-0.4%,-5.3%,0.57,7.8,104.0%,1211.55,0.449,-3.140,23,207,10.816,0.858
TZXD5,202.700,0.55%,1.7%,0.1%,1.6%,0.64,2903.8,98.9%,204.887,0.678,0.636,243,243,-,-
TX26,1936.50,0.44%,5.5%,0.4%,5.4%,0.76,411.8,97.4%,1988.43,0.991,3.494,23,572,19.707,1.018
TZXM6,157.250,1.19%,5.1%,0.4%,5.0%,0.90,4689.3,95.4%,164.773,1.299,3.516,349,349,-,-
TZX26,257.950,0.02%,6.2%,0.5%,6.0%,1.12,2167.6,93.1%,277.133,1.713,5.282,440,440,-,-
TZXO6,104.400,1.80%,6.9%,0.6%,6.7%,1.43,172.7,90.3%,115.659,2.158,7.234,562,562,-,-
TZXD6,182.500,1.96%,7.3%,0.6%,7.0%,1.54,4940.7,89.1%,204.887,2.299,8.131,608,608,-,-
TX28,1821.00,1.22%,7.7%,0.6%,7.5%,1.62,18.8,91.5%,1990.65,2.387,9.077,23,1303.00,22.170,1.217
TZXM7,132.500,2.24%,7.9%,0.6%,7.7%,1.80,148.6,86.2%,153.699,2.587,10.385,714,714,-,-
TZX27,236.200,2.41%,7.6%,0.6%,7.3%,2.04,293.3,85.2%,277.133,2.817,10.398,805,805,-,-
TZXD7,165,1.85%,8.5%,0.7%,8.2%,2.44,8000.1,80.5%,204.887,3.153,14.361,973,973,-,-
TZX28,211.450,1.66%,8.8%,0.7%,8.5%,2.93,1097.3,76.3%,277.133,3.491,17.459,1171.00,1171.00,-,-
DICP,39895,2.85%,9.0%,0.7%,8.7%,3.43,8.1,89.8%,44405,3.778,20.288,75,3181.00,1271.54,3.187
DIP0,39900,4.70%,9.0%,0.7%,8.7%,3.43,0.0,89.9%,44405,3.778,20.273,75,3181.00,1271.54,3.187
TX31,925.500,2.50%,9.3%,0.7%,8.9%,3.76,2.4,77.4%,1195.36,3.951,22.034,44,2419.00,14.797,1.599
PAP0,21510,0.05%,9.8%,0.8%,9.4%,7.26,0.0,56.3%,38205,5.168,39.970,167,4915.00,337.762,1.570
PARP,21910,0.50%,9.5%,0.8%,9.1%,7.30,3.6,57.3%,38205,5.177,37.325,167,4915.00,337.762,1.542
CUAP,26945,1.30%,9.8%,0.8%,9.4%,9.79,1.1,50.3%,53537,5.721,51.267,75,7564.00,877.082,3.255
