Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.600,0.00%,9.5%,0.8%,9.1%,0.05,605.7,99.5%,149.377,-3.951,0.758,22,22,-,-
TC25P,6044.00,0.00%,3.9%,0.3%,3.8%,0.13,0.2,100.0%,6043.85,-2.250,0.820,50,49,119.117,1.971
TZXY5,110.900,-0.54%,6.4%,0.5%,6.2%,0.21,0.3,98.7%,112.407,-1.422,1.680,81,81,-,-
TZX25,216.600,0.00%,6.8%,0.5%,6.6%,0.29,414.3,98.0%,220.996,-0.807,2.285,113,113,-,-
TZXO5,105,0.00%,11.2%,0.9%,10.6%,0.58,6.6,93.4%,112.407,0.489,6.721,236,236,-,-
TX25,1134.50,0.00%,7.3%,0.6%,7.1%,0.64,2.8,96.5%,1175.09,0.683,4.333,61,245,10.512,0.927
TZXD5,185.850,0.00%,9.4%,0.8%,9.0%,0.70,1131.3,93.3%,199.125,0.843,6.458,281,281,-,-
TX26,1807.50,0.00%,9.6%,0.8%,9.2%,0.84,569.3,93.7%,1928.15,1.184,7.454,61,610,19.153,1.060
TZXM6,145.050,-0.31%,9.8%,0.8%,9.4%,0.96,4.3,90.6%,160.139,1.425,8.768,386,386,-,-
TZX26,239.050,0.04%,9.6%,0.8%,9.2%,1.19,11.3,88.8%,269.340,1.822,10.049,477,477,-,-
TZXO6,96.150,0.00%,10.0%,0.8%,9.6%,1.49,30.0,85.5%,112.407,2.240,12.737,600,600,-,-
TZXD6,169.100,0.00%,9.7%,0.8%,9.3%,1.61,211.7,84.9%,199.125,2.382,12.960,646,646,-,-
TX28,1700.00,0.00%,9.7%,0.8%,9.3%,1.69,4.8,88.1%,1929.76,2.469,13.079,61,1341.00,21.547,1.267
TZXM7,123.250,0.00%,9.8%,0.8%,9.4%,1.87,190.7,82.5%,149.377,2.662,14.823,752,752,-,-
TZX27,217.050,0.00%,9.8%,0.8%,9.4%,2.10,44.4,80.6%,269.340,2.873,16.241,843,843,-,-
TZXD7,154.200,0.03%,9.7%,0.8%,9.3%,2.52,13.5,77.4%,199.125,3.210,18.337,1010.00,1010.00,-,-
TZX28,198.350,0.00%,9.7%,0.8%,9.3%,3.02,573.9,73.6%,269.340,3.542,21.020,1209.00,1209.00,-,-
DIP0,37880,0.00%,9.4%,0.8%,9.0%,3.51,0.0,88.4%,42874,3.822,22.393,113,3219.00,1235.78,3.262
DICP,38065,0.00%,9.3%,0.7%,8.9%,3.52,0.3,88.8%,42874,3.827,21.773,113,3219.00,1235.78,3.247
TX31,910,0.00%,8.7%,0.7%,8.3%,3.89,0.1,78.6%,1158.47,4.015,19.774,82,2457.00,14.381,1.580
PARP,22200,0.00%,9.0%,0.7%,8.6%,7.36,1.4,59.4%,37384,5.194,32.257,22,4953.00,328.263,1.479
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37384,5.194,32.257,22,4953.00,328.263,1.479
CUAP,27560,0.00%,9.2%,0.7%,8.8%,10.13,0.0,53.2%,51837,5.784,41.823,113,7602.00,852.416,3.093
