Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.600,0.18%,0.3%,0.0%,0.3%,0.27,16.7,99.9%,196.772,-0.920,0.338,102,102,-,-
TZX26,326.950,0.35%,2.4%,0.2%,2.3%,0.51,14.2,98.8%,330.952,0.249,1.092,193,193,-,-
TX26,1167.00,0.26%,3.7%,0.3%,3.7%,0.62,7.4,98.9%,1179.51,0.609,1.952,143,325,11.767,1.008
TZXO6,132.800,0.23%,4.7%,0.4%,4.6%,0.82,1.4,96.1%,138.120,1.125,3.016,315,315,-,-
TZXD6,233,0.30%,5.1%,0.4%,5.0%,0.93,21.9,95.2%,244.676,1.372,3.619,361,361,-,-
TZXM7,171.900,1.12%,5.3%,0.4%,5.2%,1.21,3.1,93.7%,183.547,1.849,4.320,467,467,-,-
TZX27,306.500,0.99%,5.2%,0.4%,5.1%,1.45,1.3,92.6%,330.952,2.182,4.491,558,558,-,-
TX28,1671.00,0.60%,6.0%,0.5%,5.9%,1.53,3.7,94.4%,1769.79,2.284,5.873,143,1056.00,19.857,1.188
TZXD7,214.150,0.07%,7.0%,0.6%,6.7%,1.85,2.0,87.5%,244.676,2.640,8.509,726,726,-,-
TZX28,276.150,0.24%,7.4%,0.6%,7.2%,2.35,2.6,83.4%,330.952,3.079,11.022,924,924,-,-
DICP,47485,-0.03%,7.9%,0.6%,7.7%,3.18,0.0,93.9%,50580,3.639,14.890,14,2934.00,1446.18,3.046
DIP0,47610,0.00%,7.8%,0.6%,7.6%,3.18,0.0,94.1%,50580,3.642,14.575,14,2934.00,1446.18,3.038
TX31,1167.00,0.60%,8.4%,0.7%,8.1%,3.26,0.5,82.4%,1415.82,3.685,16.590,164,2172.00,17.671,1.514
PARP,29740,0.35%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.499,102,4668.00,403.355,1.356
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38495,1.74%,8.2%,0.7%,7.9%,10.00,0.0,59.9%,64297,5.760,27.951,14,7317.00,1056.22,2.744
