Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.900,0.04%,-43.2%,-4.6%,-55.2%,0.02,6602.4,100.6%,241.395,-5.804,-0.552,5,5,-,-
TZXO5,118.800,0.00%,9.9%,0.8%,9.5%,0.32,531.8,96.8%,122.783,-0.628,3.577,128,128,-,-
TX25,1244.00,0.20%,9.5%,0.8%,9.2%,0.36,2.5,97.3%,1278.83,-0.399,3.637,138,137,11.482,0.923
TZXD5,208.100,-0.14%,9.8%,0.8%,9.4%,0.43,40.5,95.7%,217.506,-0.066,4.554,173,173,-,-
TZXM6,161.900,-0.06%,10.7%,0.8%,10.2%,0.69,1086.4,92.6%,174.921,0.808,7.381,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,297.4,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.200,-0.26%,10.8%,0.9%,10.3%,0.91,327.6,90.1%,294.201,1.330,9.463,370,370,-,-
TZXO6,106.700,-0.61%,11.0%,0.9%,10.5%,1.21,9.0,86.9%,122.783,1.856,12.259,492,492,-,-
TZXD6,187.500,-0.32%,10.6%,0.8%,10.1%,1.33,655.8,86.2%,217.506,2.028,12.630,538,538,-,-
TZXM7,137.250,0.18%,10.3%,0.8%,9.9%,1.60,20.1,84.1%,163.165,2.366,14.087,644,644,-,-
TX28,1590.00,-0.47%,10.8%,0.9%,10.3%,1.66,3.8,86.6%,1835.93,2.437,15.099,138,1233.00,20.594,1.295
TZX27,242,0.39%,10.2%,0.8%,9.8%,1.82,1.6,82.3%,294.201,2.613,15.426,735,735,-,-
TZXD7,170.600,-0.23%,10.3%,0.8%,9.9%,2.24,1579.2,78.4%,217.506,2.992,18.539,903,903,-,-
TZX28,218.100,-0.43%,10.4%,0.8%,10.0%,2.73,270.0,74.1%,294.201,3.356,22.124,1101.00,1101.00,-,-
DIP0,41025,0.34%,10.6%,0.8%,10.1%,3.15,0.0,86.1%,47627,3.620,25.725,5,3111.00,1349.85,3.290
DICP,41300,-0.18%,10.4%,0.8%,9.9%,3.16,0.3,86.7%,47627,3.629,24.848,5,3111.00,1349.85,3.268
TX31,955,1.18%,10.1%,0.8%,9.6%,3.62,7.4,75.9%,1258.94,3.878,25.124,159,2349.00,15.708,1.645
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
PARP,22150,0.27%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.101,46.358,97,4845.00,358.564,1.619
CUAP,27820,0.20%,10.3%,0.8%,9.8%,9.44,0.0,48.7%,57170,5.654,58.238,5,7494.00,931.099,3.347
