Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,6513.7,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1275.00,0.91%,2.9%,0.2%,2.9%,0.33,3.1,99.6%,1279.73,-0.539,1.150,125,124,11.482,0.901
TZXD5,211.800,0.28%,6.3%,0.5%,6.2%,0.41,105.0,97.4%,217.506,-0.163,2.768,160,160,-,-
TZXM6,164.450,0.43%,8.9%,0.7%,8.6%,0.66,3816.2,94.0%,174.921,0.743,5.799,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,168.9,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.750,0.17%,9.7%,0.8%,9.3%,0.89,84.7,91.3%,294.201,1.277,8.128,357,357,-,-
TZXO6,108.200,0.42%,10.2%,0.8%,9.7%,1.19,3075.5,88.1%,122.783,1.816,10.837,479,479,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,220.8,86.9%,217.506,1.984,11.890,525,525,-,-
TZXM7,137.600,0.07%,10.4%,0.8%,9.9%,1.56,5685.1,84.3%,163.165,2.324,13.980,631,631,-,-
TX28,1609.50,0.12%,10.3%,0.8%,9.8%,1.63,2.7,87.6%,1837.54,2.406,13.871,125,1220.00,20.594,1.280
TZX27,242.100,-0.16%,10.4%,0.8%,9.9%,1.79,0.9,82.3%,294.201,2.574,15.578,722,722,-,-
TZXD7,170.900,0.41%,10.4%,0.8%,10.0%,2.20,2296.2,78.6%,217.506,2.961,18.550,890,890,-,-
TZX28,218.900,0.23%,10.5%,0.8%,10.0%,2.69,8.1,74.4%,294.201,3.332,21.915,1088.00,1088.00,-,-
DIP0,37070,-0.13%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.945,178,3098.00,1274.86,3.439
DICP,37305,0.01%,10.5%,0.8%,10.1%,3.44,0.2,85.2%,43805,3.787,27.107,178,3098.00,1274.86,3.417
TX31,950.200,0.02%,10.3%,0.8%,9.9%,3.57,0.3,75.4%,1260.17,3.854,26.051,146,2336.00,15.708,1.653
PARP,22195,-0.36%,10.5%,0.8%,10.0%,6.96,0.0,54.5%,40715,5.090,46.456,84,4832.00,358.564,1.616
PAP0,22220,0.09%,10.5%,0.8%,10.0%,6.96,0.0,54.6%,40715,5.091,46.285,84,4832.00,358.564,1.614
CUAP,26825,0.09%,10.4%,0.8%,9.9%,9.71,0.0,47.6%,56311,5.706,60.066,178,7481.00,931.099,3.471
