Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.600,0.23%,2.5%,0.2%,2.5%,0.07,23134.4,99.8%,239.064,-3.297,0.451,31,31,-,-
TZXM6,187.600,0.00%,6.9%,0.6%,6.7%,0.34,6954.1,97.6%,192.258,-0.477,2.664,137,137,-,-
TZX26,309.550,-0.05%,7.3%,0.6%,7.1%,0.57,4136.6,95.7%,323.361,0.474,4.157,228,228,-,-
TX26,1109.00,0.05%,7.3%,0.6%,7.0%,0.70,536.8,96.4%,1150.22,0.834,4.592,178,360,11.497,1.037
TZXO6,126.100,0.20%,7.4%,0.6%,7.2%,0.89,10911.7,93.4%,134.952,1.274,5.738,350,350,-,-
TZXD6,221.150,0.11%,7.5%,0.6%,7.3%,1.00,1511.3,92.5%,239.064,1.503,6.376,396,396,-,-
TZXM7,162.250,0.09%,7.6%,0.6%,7.3%,1.27,485.9,90.5%,179.337,1.943,7.663,502,502,-,-
TZX27,288.950,0.16%,7.2%,0.6%,7.0%,1.51,75.2,89.4%,323.361,2.260,7.939,593,593,-,-
TX28,1588.00,0.51%,7.4%,0.6%,7.2%,1.60,9.3,92.0%,1725.43,2.370,8.461,178,1091.00,19.401,1.222
TZXD7,204.750,0.89%,7.7%,0.6%,7.5%,1.93,1692.5,85.6%,239.064,2.714,10.441,761,761,-,-
TZX28,263.250,0.34%,8.2%,0.7%,7.9%,2.42,268.6,81.4%,323.361,3.135,13.298,959,959,-,-
DIP0,44890,0.74%,8.7%,0.7%,8.4%,3.22,0.0,91.4%,49136,3.664,18.157,49,2969.00,1401.22,3.121
DICP,45050,1.01%,8.6%,0.7%,8.3%,3.23,6.7,91.7%,49136,3.668,17.720,49,2969.00,1401.22,3.110
TX31,1154.00,-0.17%,8.3%,0.7%,8.0%,3.31,0.7,82.6%,1397.25,3.712,16.187,17,2207.00,17.265,1.496
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.8,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
PARP,27350,0.76%,9.1%,0.7%,8.7%,6.91,3.0,61.3%,44634,5.075,31.657,137,4703.00,394.103,1.441
CUAP,34120,0.65%,9.1%,0.7%,8.8%,9.78,1.0,54.5%,62615,5.718,40.888,49,7352.00,1023.38,2.999
