Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,2264.8,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1275.00,-1.47%,35.6%,2.6%,30.9%,0.16,5.4,94.8%,1345.07,-1.912,6.223,69,68,12.037,0.944
TZXD5,211.950,-0.05%,29.5%,2.2%,26.2%,0.22,2414.9,93.0%,228.009,-1.319,7.981,104,104,-,-
TZXM6,161.200,0.00%,25.2%,1.9%,22.7%,0.46,6084.3,87.9%,183.368,0.052,13.719,210,210,-,-
TX26,1454.50,-0.85%,24.0%,1.8%,21.7%,0.58,306.4,87.9%,1655.23,0.482,14.969,69,433,16.448,1.131
TZX26,260.250,-0.10%,22.9%,1.7%,20.8%,0.67,909.4,84.4%,308.408,0.755,17.775,301,301,-,-
TZXO6,102.850,-0.72%,21.4%,1.6%,19.6%,0.95,1768.9,79.9%,128.712,1.410,23.135,423,423,-,-
TZXD6,178.800,-0.72%,20.9%,1.6%,19.1%,1.06,4323.3,78.4%,228.009,1.609,24.939,469,469,-,-
TZXM7,129.950,-1.18%,19.1%,1.5%,17.6%,1.32,14.6,76.0%,171.044,2.014,27.556,575,575,-,-
TX28,1534.00,-2.14%,18.5%,1.4%,17.1%,1.37,31.6,79.4%,1932.63,2.079,26.355,69,1164.00,21.588,1.407
TZX27,228.950,1.08%,17.8%,1.4%,16.5%,1.55,55.9,74.2%,308.408,2.307,29.223,666,666,-,-
TZXD7,159.500,-0.72%,17.0%,1.3%,15.8%,1.95,818.2,70.0%,228.009,2.737,34.410,834,834,-,-
TZX28,203,-1.46%,16.0%,1.2%,14.9%,2.43,21.7,65.8%,308.408,3.146,39.204,1032.00,1032.00,-,-
DIP0,35190,-1.26%,14.6%,1.1%,13.7%,3.06,0.0,76.0%,46314,3.568,43.207,122,3042.00,1336.42,3.798
DICP,35350,-4.20%,14.4%,1.1%,13.5%,3.07,1.6,76.3%,46314,3.573,42.530,122,3042.00,1336.42,3.781
TX31,914,0.99%,13.5%,1.1%,12.7%,3.31,2.6,68.9%,1325.87,3.717,38.845,90,2280.00,16.467,1.802
PARP,20430,-2.58%,12.8%,1.0%,12.1%,6.54,0.3,47.7%,42792,4.975,69.472,28,4776.00,375.879,1.840
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,26000,-2.57%,11.4%,0.9%,10.8%,9.22,0.1,43.8%,59318,5.610,76.393,122,7425.00,976.062,3.754
