Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.00%,5.2%,0.4%,5.1%,0.08,67.8,99.6%,148.093,-3.156,0.708,32,32,-,-
TC25P,5974.00,-0.67%,5.2%,0.4%,5.0%,0.16,0.1,99.8%,5984.04,-1.918,1.132,60,59,118.093,1.977
TZXY5,110.200,-0.23%,4.6%,0.4%,4.5%,0.24,1994.0,98.9%,111.441,-1.153,1.418,92,92,-,-
TZX25,215.450,-0.25%,5.2%,0.4%,5.0%,0.32,61.0,98.3%,219.097,-0.620,1.906,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1126.50,-0.31%,6.8%,0.5%,6.6%,0.67,2.3,96.8%,1164.29,0.763,4.094,71,255,10.422,0.925
TZXD5,185.500,-0.27%,8.1%,0.7%,7.9%,0.73,428.9,94.0%,197.414,0.930,5.641,291,291,-,-
TX26,1806.00,-0.08%,8.4%,0.7%,8.1%,0.88,44.7,94.5%,1910.31,1.258,6.511,71,620,18.988,1.051
TZXM6,145.250,-0.31%,8.5%,0.7%,8.2%,1.00,34.4,91.5%,158.763,1.499,7.551,397,397,-,-
TZX26,239.500,-0.27%,8.5%,0.7%,8.2%,1.23,24.7,89.7%,267.025,1.883,8.750,488,488,-,-
TZXO6,96.710,-0.81%,8.9%,0.7%,8.5%,1.53,3.8,86.8%,111.441,2.290,10.959,610,610,-,-
TZXD6,169.400,-0.50%,8.9%,0.7%,8.6%,1.65,968.6,85.8%,197.414,2.424,11.632,656,656,-,-
TX28,1701.00,-0.29%,8.9%,0.7%,8.6%,1.73,2.3,89.0%,1911.75,2.512,11.877,71,1351.00,21.362,1.256
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,219,-0.23%,8.9%,0.7%,8.5%,2.14,2.1,82.0%,267.025,2.911,14.028,853,853,-,-
TZXD7,154.400,-0.58%,9.2%,0.7%,8.8%,2.56,888.3,78.2%,197.414,3.238,16.961,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1196.2,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DICP,38360,-0.10%,8.7%,0.7%,8.4%,3.58,0.2,90.4%,42424,3.861,19.516,123,3229.00,1225.16,3.194
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,903.800,0.53%,8.6%,0.7%,8.2%,3.93,0.6,78.8%,1147.56,4.030,19.360,92,2467.00,14.257,1.577
PARP,22355,0.40%,8.7%,0.7%,8.4%,7.42,1.0,60.4%,37041,5.209,29.879,32,4963.00,325.442,1.456
PAP0,22450,-1.97%,8.7%,0.7%,8.3%,7.43,0.0,60.6%,37041,5.211,29.310,32,4963.00,325.442,1.450
CUAP,28130,-0.25%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51335,5.809,37.154,123,7612.00,845.090,3.004
