Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.300,0.13%,-17.8%,-1.6%,-19.5%,0.06,658.3,101.0%,118.148,-3.704,-0.779,21,21,-,-
TZX25,234.300,0.30%,-6.2%,-0.5%,-6.4%,0.14,1481.8,100.9%,232.284,-2.096,-0.580,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,1104.8,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1222.50,-0.04%,2.7%,0.2%,2.6%,0.49,1.1,99.6%,1227.86,0.188,1.233,185,184,11.049,0.904
TZXD5,202.250,0.17%,5.9%,0.5%,5.8%,0.56,735.0,96.6%,209.296,0.431,3.221,220,220,-,-
TZXM6,157.750,0.61%,7.6%,0.6%,7.4%,0.82,4472.1,93.7%,168.319,1.138,5.637,326,326,-,-
TX26,1436.50,0.70%,7.3%,0.6%,7.1%,0.95,425.8,95.1%,1510.08,1.401,5.736,185,549,15.098,1.051
TZX26,260.250,1.11%,7.7%,0.6%,7.4%,1.05,219.0,91.9%,283.097,1.596,6.844,417,417,-,-
TZXO6,105,0.53%,8.4%,0.7%,8.1%,1.36,1261.9,88.9%,118.148,2.062,9.201,539,539,-,-
TZXD6,182.950,0.94%,8.8%,0.7%,8.5%,1.47,3588.4,87.4%,209.296,2.207,10.489,585,585,-,-
TZXM7,132.950,0.87%,9.2%,0.7%,8.9%,1.73,454.2,84.7%,157.007,2.509,12.707,691,691,-,-
TX28,1564.00,0.77%,8.8%,0.7%,8.5%,1.81,13.4,88.8%,1761.80,2.599,11.917,185,1280.00,19.816,1.267
TZX27,235,-0.84%,9.1%,0.7%,8.8%,1.96,11.0,83.0%,283.097,2.741,13.712,782,782,-,-
TZXD7,165.650,1.25%,9.4%,0.8%,9.0%,2.37,2819.0,79.1%,209.296,3.097,16.738,950,950,-,-
TZX28,211.950,1.17%,9.7%,0.8%,9.3%,2.86,591.9,74.9%,283.097,3.443,20.117,1148.00,1148.00,-,-
DIP0,39310,1.31%,10.3%,0.8%,9.9%,3.28,0.0,86.4%,45512,3.698,25.343,52,3158.00,1298.90,3.304
DICP,39900,0.52%,9.9%,0.8%,9.4%,3.31,18.2,87.7%,45512,3.716,23.406,52,3158.00,1298.90,3.255
TX31,949,4.29%,9.3%,0.7%,8.9%,3.70,0.2,77.6%,1222.85,3.923,21.975,21,2396.00,15.116,1.593
PARP,21650,0.23%,10.1%,0.8%,9.6%,7.17,0.8,55.4%,39067,5.145,42.726,144,4892.00,345.030,1.594
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26970,1.01%,10.1%,0.8%,9.6%,9.64,0.2,49.2%,54793,5.691,55.369,52,7541.00,895.956,3.322
