Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,0.05%,0.8%,0.1%,0.8%,0.27,925.3,99.8%,196.772,-0.928,0.468,102,102,-,-
TZX26,326.050,0.08%,2.9%,0.2%,2.9%,0.51,94.1,98.5%,330.952,0.239,1.377,193,193,-,-
TX26,1165.50,0.13%,4.0%,0.3%,3.9%,0.62,87.7,98.8%,1179.51,0.607,2.085,143,325,11.767,1.010
TZXO6,132.650,0.11%,4.8%,0.4%,4.7%,0.82,718.7,96.0%,138.120,1.122,3.135,315,315,-,-
TZXD6,232.400,0.04%,5.4%,0.4%,5.3%,0.93,510.1,95.0%,244.676,1.367,3.891,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,20.9,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,304.450,0.31%,5.6%,0.5%,5.5%,1.44,16.5,92.0%,330.952,2.174,5.207,558,558,-,-
TX28,1663.00,0.12%,6.4%,0.5%,6.2%,1.52,74.6,94.0%,1769.79,2.278,6.392,143,1056.00,19.857,1.194
TZXD7,214.850,0.40%,6.8%,0.5%,6.6%,1.85,1044.3,87.8%,244.676,2.643,8.149,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,40.4,83.7%,330.952,3.080,10.716,924,924,-,-
DICP,47455,-0.09%,8.0%,0.6%,7.7%,3.18,0.5,93.8%,50580,3.638,14.966,14,2934.00,1446.18,3.047
DIP0,47900,0.61%,7.6%,0.6%,7.4%,3.20,0.0,94.7%,50580,3.650,13.852,14,2934.00,1446.18,3.019
TX31,1163.00,0.26%,8.5%,0.7%,8.2%,3.25,10.4,82.1%,1415.82,3.683,17.000,164,2172.00,17.671,1.519
PARP,29700,0.22%,8.3%,0.7%,8.0%,6.91,0.0,64.9%,45761,5.075,24.672,102,4668.00,403.355,1.358
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38950,2.95%,8.1%,0.6%,7.8%,10.04,0.1,60.6%,64297,5.767,26.356,14,7317.00,1056.22,2.712
