Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,-0.53%,25.9%,1.9%,23.2%,0.17,2453.6,95.1%,127.209,-1.734,5.580,81,81,-,-
TX25,1255.50,-0.75%,27.8%,2.1%,24.8%,0.22,10.6,94.5%,1327.98,-1.331,6.582,91,90,11.896,0.948
TZXD5,209.500,-0.62%,23.7%,1.8%,21.5%,0.28,3038.1,93.0%,225.348,-0.876,7.890,126,126,-,-
TZXM6,161.400,-0.40%,20.1%,1.5%,18.5%,0.53,4061.4,89.1%,181.228,0.315,12.063,232,232,-,-
TX26,1455.50,-0.44%,19.6%,1.5%,18.1%,0.65,200.6,89.1%,1634.02,0.699,13.335,91,455,16.256,1.117
TZX26,260.900,-0.70%,19.3%,1.5%,17.8%,0.74,2240.7,85.6%,304.808,0.942,15.868,323,323,-,-
TZXO6,104.600,-0.29%,17.5%,1.3%,16.2%,1.04,4028.1,82.2%,127.209,1.565,19.340,445,445,-,-
TZXD6,182.900,-0.81%,16.8%,1.3%,15.6%,1.15,14161.6,81.2%,225.348,1.757,20.362,491,491,-,-
TZXM7,133.250,-0.74%,15.7%,1.2%,14.7%,1.41,584.3,78.8%,169.048,2.138,22.560,597,597,-,-
TX28,1565.00,-0.38%,15.4%,1.2%,14.4%,1.47,7.6,82.0%,1907.58,2.210,21.989,91,1186.00,21.336,1.363
TZX27,237,-0.34%,14.3%,1.1%,13.4%,1.65,21.4,77.8%,304.808,2.423,22.946,688,688,-,-
TZXD7,163.650,-1.09%,14.6%,1.1%,13.7%,2.04,3542.3,72.6%,225.348,2.822,29.012,856,856,-,-
TZX28,207.500,-1.66%,14.3%,1.1%,13.4%,2.52,45.5,68.1%,304.808,3.212,34.095,1054.00,1054.00,-,-
DIP0,35370,0.01%,13.7%,1.1%,12.9%,3.16,0.0,77.5%,45619,3.630,40.185,144,3064.00,1320.82,3.734
DICP,36200,-0.54%,12.9%,1.0%,12.2%,3.21,1.2,79.4%,45619,3.657,36.833,144,3064.00,1320.82,3.649
TX31,929,0.11%,12.4%,1.0%,11.7%,3.41,1.3,71.0%,1308.49,3.769,34.451,112,2302.00,16.275,1.752
PARP,21375,-0.12%,11.8%,0.9%,11.2%,6.72,0.2,50.6%,42249,5.025,59.032,50,4798.00,371.492,1.738
PAP0,21400,-4.76%,11.8%,0.9%,11.2%,6.72,3.5,50.7%,42249,5.025,58.839,50,4798.00,371.492,1.736
CUAP,26450,-0.15%,11.0%,0.9%,10.5%,9.41,0.1,45.2%,58513,5.648,70.108,144,7447.00,964.669,3.647
