Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.17%,5.7%,0.5%,5.6%,0.05,7.3,99.7%,149.609,-4.171,0.486,19,19,-,-
TC25P,6035.00,1.04%,6.7%,0.5%,6.5%,0.12,0.1,99.7%,6055.24,-2.393,1.127,47,46,119.302,1.977
TZXY5,111.500,0.13%,4.6%,0.4%,4.5%,0.20,8332.7,99.0%,112.582,-1.438,1.282,79,79,-,-
TZX25,217,0.23%,6.9%,0.6%,6.6%,0.28,1691.9,98.0%,221.340,-0.858,2.263,110,110,-,-
TZXO5,106.500,-0.93%,9.1%,0.7%,8.8%,0.58,11.0,94.6%,112.582,0.500,5.374,233,233,-,-
TX25,1128.50,-0.18%,8.5%,0.7%,8.2%,0.63,1.2,95.9%,1177.09,0.650,5.080,58,242,10.529,0.933
TZXD5,185.750,0.05%,9.8%,0.8%,9.4%,0.69,80.5,93.1%,199.435,0.816,6.710,278,278,-,-
TX26,1800.00,0.22%,10.5%,0.8%,10.0%,0.83,66.5,93.2%,1931.47,1.154,8.108,58,607,19.183,1.066
TZXM6,144.700,0.35%,10.3%,0.8%,9.9%,0.95,40.9,90.2%,160.388,1.408,9.229,384,384,-,-
TZX26,238,0.32%,10.1%,0.8%,9.7%,1.18,38.3,88.2%,269.759,1.805,10.742,475,475,-,-
TZXO6,95.790,0.30%,10.4%,0.8%,9.9%,1.48,0.6,85.1%,112.582,2.224,13.381,597,597,-,-
TZXD6,167.150,-0.09%,10.6%,0.8%,10.1%,1.59,5811.1,83.8%,199.435,2.359,14.524,643,643,-,-
TX28,1684.00,-0.36%,10.4%,0.8%,9.9%,1.67,5.3,87.1%,1933.12,2.444,14.404,58,1338.00,21.580,1.281
TZXM7,121.500,0.79%,10.7%,0.8%,10.2%,1.85,11.4,81.2%,149.609,2.640,16.734,749,749,-,-
TZX27,214.600,-1.17%,10.5%,0.8%,10.0%,2.08,15.7,79.6%,269.759,2.856,17.826,840,840,-,-
TZXD7,152.300,0.36%,10.3%,0.8%,9.8%,2.50,338.9,76.4%,199.435,3.197,20.063,1008.00,1008.00,-,-
TZX28,196.150,-0.05%,10.1%,0.8%,9.7%,3.00,16.6,72.7%,269.759,3.530,22.650,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37390,-0.16%,9.9%,0.8%,9.5%,3.47,0.2,87.0%,42962,3.800,24.331,110,3216.00,1237.70,3.310
TX31,905,0.06%,8.9%,0.7%,8.5%,3.88,0.2,78.0%,1160.51,4.007,20.700,79,2454.00,14.403,1.592
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21680,-1.45%,9.4%,0.7%,9.0%,7.31,0.5,57.9%,37447,5.179,35.847,19,4950.00,328.774,1.516
CUAP,27015,-1.01%,9.4%,0.8%,9.0%,10.04,0.1,52.0%,51932,5.767,45.241,110,7599.00,853.742,3.160
