Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.1,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,114.750,-0.09%,5.3%,0.4%,5.2%,0.12,164.7,99.4%,115.483,-2.468,0.947,46,46,-,-
TZX25,227.250,-0.33%,-0.4%,-0.0%,-0.4%,0.21,665.1,100.1%,227.043,-1.395,0.200,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,1535.9,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1210.00,0.08%,1.7%,0.1%,1.7%,0.56,24.3,100.1%,1209.34,0.438,0.706,25,209,10.800,0.893
TZXD5,200.500,0.50%,3.1%,0.3%,3.0%,0.65,3428.9,98.0%,204.574,0.699,1.556,245,245,-,-
TX26,1924.00,1.21%,6.0%,0.5%,5.9%,0.77,913.9,96.9%,1984.73,1.021,3.965,25,574,19.677,1.023
TZXM6,155.100,1.04%,6.3%,0.5%,6.2%,0.90,5189.5,94.3%,164.521,1.309,4.759,351,351,-,-
TZX26,256.250,2.50%,6.6%,0.5%,6.4%,1.13,601.8,92.6%,276.710,1.732,5.767,442,442,-,-
TZXO6,102,1.69%,8.4%,0.7%,8.1%,1.42,45.4,88.3%,115.483,2.153,9.556,564,564,-,-
TZXD6,177.600,1.81%,8.8%,0.7%,8.5%,1.53,1665.0,86.8%,204.574,2.290,10.915,610,610,-,-
TX28,1779.00,1.19%,9.0%,0.7%,8.7%,1.61,16.2,89.5%,1986.87,2.376,11.459,25,1305.00,22.136,1.244
TZXM7,128.450,2.35%,9.5%,0.8%,9.1%,1.79,178.5,83.7%,153.464,2.576,13.664,716,716,-,-
TZX27,225.200,2.97%,9.8%,0.8%,9.4%,2.01,70.6,81.4%,276.710,2.793,15.621,807,807,-,-
TZXD7,160.650,4.25%,9.5%,0.8%,9.1%,2.44,2607.0,78.5%,204.574,3.148,17.230,975,975,-,-
TZX28,203.500,3.30%,10.0%,0.8%,9.6%,2.92,1031.9,73.5%,276.710,3.480,21.836,1173.00,1173.00,-,-
DICP,38150,3.64%,10.3%,0.8%,9.9%,3.35,5.0,86.1%,44295,3.737,25.715,77,3183.00,1269.60,3.328
DIP0,38800,2.78%,9.8%,0.8%,9.4%,3.39,0.0,87.6%,44295,3.757,23.515,77,3183.00,1269.60,3.272
TX31,900.900,3.55%,9.9%,0.8%,9.5%,3.75,0.5,75.5%,1193.04,3.945,25.121,46,2421.00,14.775,1.640
PAP0,21500,-2.27%,9.7%,0.8%,9.3%,7.28,0.1,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
PARP,21500,2.38%,9.7%,0.8%,9.3%,7.28,0.3,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
CUAP,27200,6.69%,9.7%,0.8%,9.3%,9.85,1.0,50.9%,53426,5.732,49.289,77,7566.00,875.741,3.220
