Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.250,-0.50%,11.5%,0.9%,10.9%,0.31,1423.7,96.3%,122.783,-0.669,4.072,127,127,-,-
TX25,1243.00,0.16%,9.9%,0.8%,9.4%,0.36,2.1,97.2%,1278.90,-0.415,3.726,137,136,11.482,0.924
TZXD5,207.500,-0.19%,10.6%,0.8%,10.1%,0.42,199.4,95.4%,217.506,-0.089,4.868,172,172,-,-
TZXM6,161,-0.56%,11.5%,0.9%,11.0%,0.68,6610.6,92.0%,174.921,0.787,8.001,278,278,-,-
TX26,1459.50,-0.38%,11.3%,0.9%,10.8%,0.80,153.3,92.8%,1573.23,1.098,8.623,137,501,15.690,1.075
TZX26,263.900,-0.53%,11.4%,0.9%,10.8%,0.91,2007.7,89.7%,294.201,1.316,10.022,369,369,-,-
TZXO6,106.300,-0.42%,11.3%,0.9%,10.8%,1.21,624.1,86.6%,122.783,1.846,12.701,491,491,-,-
TZXD6,186,-0.64%,11.2%,0.9%,10.7%,1.32,3984.3,85.5%,217.506,2.014,13.567,537,537,-,-
TZXM7,135,-0.77%,11.4%,0.9%,10.8%,1.58,2801.1,82.7%,163.165,2.345,16.037,643,643,-,-
TX28,1592.00,-0.50%,10.8%,0.9%,10.3%,1.66,8.6,86.7%,1836.05,2.435,14.965,137,1232.00,20.594,1.294
TZX27,239.100,-0.66%,10.9%,0.9%,10.4%,1.81,5.9,81.3%,294.201,2.599,16.866,734,734,-,-
TZXD7,169.200,-0.53%,10.7%,0.9%,10.2%,2.23,2153.3,77.8%,217.506,2.983,19.554,902,902,-,-
TZX28,216,-1.03%,10.8%,0.9%,10.3%,2.72,35.2,73.4%,294.201,3.348,23.350,1100.00,1100.00,-,-
DICP,40900,-0.82%,10.7%,0.9%,10.2%,3.14,0.6,85.9%,47634,3.614,26.149,4,3110.00,1349.85,3.300
DIP0,41350,0.12%,10.3%,0.8%,9.9%,3.16,0.0,86.8%,47634,3.629,24.711,4,3110.00,1349.85,3.264
TX31,956.600,0.38%,10.0%,0.8%,9.6%,3.61,1.1,76.0%,1259.03,3.877,24.930,158,2348.00,15.708,1.642
PARP,22500,0.45%,10.2%,0.8%,9.8%,7.03,0.1,55.3%,40689,5.107,44.027,96,4844.00,358.564,1.594
PAP0,23285,1.28%,9.7%,0.8%,9.3%,7.09,0.2,57.2%,40689,5.124,38.997,96,4844.00,358.564,1.540
CUAP,27880,0.29%,10.3%,0.8%,9.8%,9.45,0.1,48.8%,57175,5.655,57.905,4,7493.00,931.099,3.340
