Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6101.00,-0.78%,37.3%,2.7%,32.1%,0.05,0.0,98.5%,6195.00,-4.189,1.990,21,20,121.723,1.995
TZXY5,114.100,-0.39%,4.8%,0.4%,4.7%,0.14,3.5,99.3%,114.866,-2.192,0.993,53,53,-,-
TZX25,225.850,0.49%,-0.0%,-0.0%,-0.0%,0.23,38.4,100.0%,225.831,-1.239,0.275,84,84,-,-
TZXO5,108.250,-3.35%,11.1%,0.9%,10.6%,0.51,1.0,94.2%,114.866,0.247,5.968,207,207,-,-
TX25,1148.00,-0.61%,10.2%,0.8%,9.7%,0.56,1.3,95.5%,1202.46,0.423,5.579,32,216,10.742,0.936
TZXD5,190.600,-0.29%,10.0%,0.8%,9.5%,0.63,44.3,93.7%,203.481,0.631,6.297,252,252,-,-
TX26,1850.00,-0.40%,10.4%,0.8%,10.0%,0.76,8.8,93.7%,1973.37,0.998,7.547,32,581,19.572,1.058
TZXM6,148.950,0.03%,10.1%,0.8%,9.7%,0.89,9.9,91.0%,163.643,1.281,8.503,358,358,-,-
TZX26,245.100,0.04%,9.9%,0.8%,9.5%,1.12,14.7,89.1%,275.232,1.704,9.988,449,449,-,-
TZXO6,99.700,0.71%,9.5%,0.8%,9.1%,1.43,0.5,86.8%,114.866,2.157,11.439,571,571,-,-
TZXD6,171.950,0.26%,10.5%,0.8%,10.0%,1.53,18.4,84.5%,203.481,2.284,13.912,617,617,-,-
TX28,1731.00,-0.49%,10.4%,0.8%,9.9%,1.60,1.0,87.6%,1975.40,2.368,13.902,32,1312.00,22.018,1.272
TZXM7,124.150,-0.08%,11.0%,0.9%,10.5%,1.78,0.2,81.3%,152.644,2.569,16.932,723,723,-,-
TZX27,216,-1.10%,11.5%,0.9%,10.9%,2.00,12.5,78.5%,275.232,2.780,19.871,814,814,-,-
TZXD7,153.200,-0.03%,11.1%,0.9%,10.6%,2.42,21.3,75.3%,203.481,3.134,22.249,982,982,-,-
TZX28,195.850,0.44%,11.1%,0.9%,10.6%,2.91,0.7,71.2%,275.232,3.473,25.862,1180.00,1180.00,-,-
DIP0,36535,0.00%,11.5%,0.9%,10.9%,3.29,0.0,83.0%,44009,3.704,30.643,84,3190.00,1262.82,3.456
DICP,37210,-0.44%,10.9%,0.9%,10.4%,3.33,0.1,84.6%,44009,3.726,28.165,84,3190.00,1262.82,3.394
TX31,897,-0.17%,9.8%,0.8%,9.4%,3.77,0.1,75.6%,1186.10,3.956,24.850,53,2428.00,14.696,1.638
PARP,20395,-1.07%,10.4%,0.8%,9.9%,7.22,0.1,53.8%,37918,5.157,46.474,176,4924.00,335.444,1.645
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25350,-1.36%,10.3%,0.8%,9.9%,9.63,0.0,47.7%,53106,5.690,59.900,84,7573.00,871.063,3.436
