Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.700,0.12%,-11.3%,-1.0%,-11.9%,0.04,200.3,100.5%,119.154,-4.310,-0.291,15,15,-,-
TZX25,234.100,-0.19%,0.6%,0.0%,0.6%,0.12,8.5,99.9%,234.262,-2.383,0.366,46,46,-,-
TZXO5,115.500,0.00%,7.0%,0.6%,6.8%,0.43,8.9,96.9%,119.154,-0.061,3.189,169,169,-,-
TX25,1221.00,-0.16%,4.8%,0.4%,4.7%,0.48,0.2,98.6%,1238.57,0.128,2.252,179,178,11.143,0.913
TZXD5,201.700,0.25%,8.1%,0.7%,7.8%,0.54,5.8,95.6%,211.078,0.359,4.432,214,214,-,-
TZXM6,156.700,0.03%,9.6%,0.8%,9.2%,0.80,53.3,92.3%,169.752,1.081,7.314,320,320,-,-
TX26,1423.50,0.04%,9.3%,0.7%,9.0%,0.93,8.8,93.5%,1523.27,1.356,7.673,179,543,15.227,1.070
TZX26,258.250,0.10%,9.3%,0.7%,9.0%,1.03,33.7,90.5%,285.507,1.550,8.662,411,411,-,-
TZXO6,104.250,-0.05%,9.6%,0.8%,9.2%,1.33,26.1,87.5%,119.154,2.027,10.997,533,533,-,-
TZXD6,182,-0.63%,9.8%,0.8%,9.4%,1.44,4.6,86.2%,211.078,2.177,12.089,579,579,-,-
TZXM7,133.950,0.34%,9.3%,0.7%,9.0%,1.71,0.2,84.6%,158.343,2.497,12.870,685,685,-,-
TX28,1564.00,0.58%,9.3%,0.7%,9.0%,1.79,1.0,88.0%,1777.24,2.578,12.945,179,1274.00,19.985,1.278
TZX27,231.150,-1.60%,10.5%,0.8%,10.0%,1.92,0.4,81.0%,285.507,2.709,16.702,776,776,-,-
TZXD7,167.300,0.18%,9.4%,0.8%,9.0%,2.36,114.5,79.3%,211.078,3.090,16.630,944,944,-,-
TZX28,213,-0.14%,9.8%,0.8%,9.4%,2.85,0.2,74.6%,285.507,3.434,20.620,1142.00,1142.00,-,-
DIP0,39500,-0.03%,10.5%,0.8%,10.0%,3.26,0.0,86.0%,45928,3.686,25.907,46,3152.00,1309.96,3.316
DICP,40295,-0.06%,9.8%,0.8%,9.4%,3.30,0.4,87.7%,45928,3.711,23.310,46,3152.00,1309.96,3.251
TX31,910.200,-1.19%,10.8%,0.9%,10.3%,3.64,0.0,73.8%,1233.60,3.888,28.482,15,2390.00,15.244,1.675
PAP0,21500,0.00%,10.3%,0.8%,9.9%,7.13,0.0,54.6%,39407,5.134,45.141,138,4886.00,347.968,1.618
PARP,21870,0.74%,10.1%,0.8%,9.6%,7.16,0.0,55.5%,39407,5.142,42.598,138,4886.00,347.968,1.591
CUAP,27245,-0.02%,10.1%,0.8%,9.6%,9.63,0.0,49.3%,55280,5.690,55.230,46,7535.00,903.584,3.317
