Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,-0.45%,5.3%,0.4%,5.2%,0.28,28.9,98.5%,122.783,-0.883,1.775,107,107,-,-
TX25,1264.50,0.36%,5.8%,0.5%,5.6%,0.31,0.9,98.8%,1280.17,-0.673,2.023,117,116,11.482,0.908
TZXD5,212,0.24%,6.4%,0.5%,6.2%,0.39,199.4,97.5%,217.506,-0.248,2.704,152,152,-,-
TZXM6,163,-0.61%,10.5%,0.8%,10.1%,0.64,18.7,93.2%,174.921,0.666,6.813,258,258,-,-
TX26,1481.00,-0.30%,10.1%,0.8%,9.7%,0.76,10.8,94.0%,1574.98,0.990,7.203,117,481,15.690,1.059
TZX26,267.500,-0.19%,10.5%,0.8%,10.0%,0.86,51.2,90.9%,294.201,1.227,8.710,349,349,-,-
TZXO6,107.750,-0.05%,10.7%,0.8%,10.2%,1.16,9.9,87.8%,122.783,1.780,11.389,471,471,-,-
TZXD6,188,-0.13%,10.9%,0.9%,10.4%,1.28,274.2,86.4%,217.506,1.950,12.581,517,517,-,-
TZXM7,136,-0.04%,11.3%,0.9%,10.7%,1.53,2.3,83.4%,163.165,2.288,15.440,623,623,-,-
TX28,1597.00,-0.50%,10.9%,0.9%,10.4%,1.60,3.1,86.9%,1838.34,2.373,14.880,117,1212.00,20.594,1.290
TZX27,241.350,1.00%,10.7%,0.8%,10.2%,1.77,2.0,82.0%,294.201,2.551,16.044,714,714,-,-
TZXD7,167.900,0.24%,11.3%,0.9%,10.8%,2.17,4.2,77.2%,217.506,2.932,20.820,882,882,-,-
TZX28,215.300,-0.05%,11.1%,0.9%,10.6%,2.66,3.2,73.2%,294.201,3.309,24.115,1080.00,1080.00,-,-
DICP,36375,-1.10%,11.4%,0.9%,10.8%,3.37,0.1,82.9%,43855,3.749,30.643,170,3090.00,1274.86,3.505
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
TX31,974.200,1.06%,9.7%,0.8%,9.3%,3.58,0.0,77.3%,1260.78,3.858,23.019,138,2328.00,15.708,1.612
PARP,21485,-0.99%,11.0%,0.9%,10.5%,6.88,0.1,52.8%,40729,5.068,51.690,76,4824.00,358.564,1.669
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26365,-0.21%,10.6%,0.8%,10.1%,9.62,0.0,46.8%,56348,5.689,63.332,170,7473.00,931.099,3.532
