Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,-0.20%,3.5%,0.3%,3.4%,0.25,6806.9,99.1%,197.519,-1.034,1.180,98,98,-,-
TZX26,325.100,-0.28%,4.3%,0.4%,4.2%,0.49,314.1,97.9%,332.209,0.185,2.090,189,189,-,-
TX26,1160.50,-0.26%,5.4%,0.4%,5.2%,0.60,610.4,98.0%,1184.19,0.567,2.944,139,321,11.812,1.018
TZXO6,131.950,-0.42%,6.0%,0.5%,5.9%,0.80,551.1,95.2%,138.645,1.084,4.116,311,311,-,-
TZXD6,231.700,-0.52%,6.2%,0.5%,6.0%,0.92,5938.2,94.3%,245.605,1.338,4.642,357,357,-,-
TZXM7,170.200,-0.26%,6.5%,0.5%,6.3%,1.19,1727.5,92.4%,184.244,1.816,5.816,463,463,-,-
TZX27,308.200,0.20%,5.1%,0.4%,5.0%,1.44,49.8,92.8%,332.209,2.173,4.342,554,554,-,-
TX28,1646.50,-0.42%,7.3%,0.6%,7.1%,1.50,131.1,92.7%,1776.85,2.252,7.930,139,1052.00,19.932,1.211
TZXD7,215.750,-0.12%,6.8%,0.5%,6.6%,1.85,5087.5,87.8%,245.605,2.635,8.146,722,722,-,-
TZX28,277.300,-0.14%,7.5%,0.6%,7.2%,2.34,1030.7,83.5%,332.209,3.072,11.027,920,920,-,-
DICP,47460,0.11%,8.1%,0.6%,7.8%,3.16,0.9,93.4%,50791,3.629,15.424,10,2930.00,1446.18,3.047
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1162.50,0.04%,8.7%,0.7%,8.4%,3.24,72.7,81.8%,1421.49,3.675,17.559,160,2168.00,17.738,1.526
PARP,29225,-0.58%,8.6%,0.7%,8.3%,6.86,0.1,63.6%,45941,5.063,27.342,98,4664.00,404.887,1.385
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
CUAP,38205,-0.73%,8.3%,0.7%,8.0%,9.95,0.1,59.2%,64555,5.751,29.584,10,7313.00,1056.22,2.765
