Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.58%,5.1%,0.4%,5.0%,0.30,2.5,98.4%,122.783,-0.713,1.828,119,119,-,-
TX25,1270.00,0.63%,4.0%,0.3%,3.9%,0.34,0.1,99.3%,1279.53,-0.504,1.540,129,128,11.482,0.904
TZXD5,210.950,0.45%,7.2%,0.6%,7.0%,0.41,2.6,97.0%,217.506,-0.143,3.175,164,164,-,-
TZXM6,163.750,0.15%,9.4%,0.8%,9.1%,0.67,3.5,93.6%,174.921,0.755,6.235,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,4.9,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.500,0.37%,9.8%,0.8%,9.4%,0.89,8.7,91.3%,294.201,1.292,8.201,361,361,-,-
TZXO6,108.100,0.32%,10.2%,0.8%,9.7%,1.19,1.2,88.0%,122.783,1.828,10.907,483,483,-,-
TZXD6,188.950,0.24%,10.3%,0.8%,9.8%,1.31,1.4,86.9%,217.506,1.995,11.884,529,529,-,-
TZXM7,137.250,0.11%,10.5%,0.8%,10.0%,1.57,570.9,84.1%,163.165,2.331,14.236,635,635,-,-
TX28,1612.00,0.09%,10.1%,0.8%,9.7%,1.64,0.6,87.7%,1837.19,2.417,13.649,129,1224.00,20.594,1.278
TZX27,242.050,-0.02%,10.4%,0.8%,9.9%,1.80,0.6,82.3%,294.201,2.582,15.559,726,726,-,-
TZXD7,169.900,0.00%,10.6%,0.8%,10.2%,2.21,3829.2,78.1%,217.506,2.964,19.212,894,894,-,-
TZX28,216.450,-0.71%,10.8%,0.9%,10.3%,2.69,0.2,73.6%,294.201,3.331,23.267,1092.00,1092.00,-,-
DIP0,37010,-0.26%,10.8%,0.9%,10.3%,3.44,0.0,84.5%,43784,3.784,28.097,182,3102.00,1274.86,3.445
DICP,37430,0.28%,10.4%,0.8%,10.0%,3.46,1.0,85.5%,43784,3.796,26.602,182,3102.00,1274.86,3.406
TX31,955.900,1.23%,10.1%,0.8%,9.7%,3.59,0.1,75.9%,1259.90,3.862,25.224,150,2340.00,15.708,1.643
PAP0,21620,-1.59%,10.9%,0.9%,10.4%,6.92,0.0,53.1%,40709,5.079,50.409,88,4836.00,358.564,1.658
PARP,22295,0.65%,10.4%,0.8%,10.0%,6.98,0.0,54.8%,40709,5.095,45.688,88,4836.00,358.564,1.608
CUAP,26980,0.22%,10.3%,0.8%,9.8%,9.74,0.0,47.9%,56296,5.712,58.969,182,7485.00,931.099,3.451
