Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6122.00,-0.41%,18.0%,1.4%,16.6%,0.06,0.0,99.2%,6173.38,-3.695,1.343,25,24,121.351,1.982
TZXY5,114,-0.48%,3.0%,0.2%,2.9%,0.15,0.3,99.6%,114.515,-2.022,0.763,57,57,-,-
TZX25,223.450,-0.69%,3.2%,0.3%,3.2%,0.23,54.0,99.2%,225.141,-1.211,1.049,88,88,-,-
TZXO5,110,-0.90%,7.2%,0.6%,7.0%,0.54,6.0,96.1%,114.515,0.348,3.892,211,211,-,-
TX25,1185.00,-0.34%,3.7%,0.3%,3.7%,0.59,0.8,98.9%,1198.55,0.515,1.909,36,220,10.709,0.904
TZXD5,191.800,0.21%,8.4%,0.7%,8.1%,0.64,6.3,94.5%,202.860,0.688,5.261,256,256,-,-
TX26,1855.00,-0.11%,9.5%,0.8%,9.1%,0.78,7.2,94.3%,1966.91,1.037,6.883,36,585,19.512,1.052
TZXM6,149.050,-0.17%,9.6%,0.8%,9.2%,0.90,0.7,91.4%,163.143,1.311,8.053,362,362,-,-
TZX26,244.800,-0.04%,9.7%,0.8%,9.3%,1.13,33.1,89.2%,274.391,1.725,9.738,453,453,-,-
TZXO6,98.500,-0.51%,10.1%,0.8%,9.6%,1.43,0.1,86.0%,114.515,2.160,12.411,575,575,-,-
TZXD6,172.200,-0.03%,10.1%,0.8%,9.7%,1.54,9.8,84.9%,202.860,2.302,13.338,621,621,-,-
TX28,1734.50,-0.32%,10.0%,0.8%,9.5%,1.62,1.0,88.1%,1968.87,2.389,13.255,36,1316.00,21.951,1.266
TZXM7,125.450,0.44%,10.2%,0.8%,9.8%,1.80,0.6,82.4%,152.178,2.593,15.286,727,727,-,-
TZX27,217.550,-0.89%,10.9%,0.9%,10.4%,2.02,1.4,79.3%,274.391,2.799,18.570,818,818,-,-
TZXD7,154.800,0.13%,10.5%,0.8%,10.1%,2.44,1.9,76.3%,202.860,3.151,20.521,986,986,-,-
TZX28,198,0.25%,10.6%,0.8%,10.1%,2.93,2.4,72.2%,274.391,3.488,24.011,1184.00,1184.00,-,-
DICP,37305,-0.51%,10.7%,0.8%,10.2%,3.36,0.0,85.1%,43846,3.740,27.331,88,3194.00,1258.96,3.375
DIP0,37365,0.00%,10.6%,0.8%,10.1%,3.36,0.0,85.2%,43846,3.742,27.117,88,3194.00,1258.96,3.369
TX31,906.100,-0.42%,9.5%,0.8%,9.1%,3.80,0.0,76.6%,1182.15,3.968,23.103,57,2432.00,14.651,1.617
PARP,21000,-0.90%,9.9%,0.8%,9.5%,7.29,0.0,55.6%,37795,5.175,41.543,180,4928.00,334.419,1.592
PAP0,21490,0.00%,9.6%,0.8%,9.2%,7.33,0.0,56.9%,37795,5.186,38.203,180,4928.00,334.419,1.556
CUAP,26000,-0.21%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.714,54.931,88,7577.00,868.402,3.340
