Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,0.04%,4.3%,0.3%,4.2%,0.25,1.2,98.9%,122.783,-1.068,1.378,98,98,-,-
TX25,1274.50,0.35%,3.5%,0.3%,3.5%,0.28,0.1,99.5%,1280.87,-0.837,1.250,108,107,11.482,0.901
TZXD5,212.700,0.45%,6.0%,0.5%,5.8%,0.36,4.1,97.8%,217.506,-0.381,2.411,143,143,-,-
TZXM6,163.250,0.15%,10.8%,0.9%,10.3%,0.61,13.1,93.3%,174.921,0.581,6.731,249,249,-,-
TX26,1480.00,0.24%,10.6%,0.8%,10.1%,0.73,11.0,93.9%,1575.94,0.912,7.372,108,472,15.690,1.060
TZX26,266.900,0.11%,11.1%,0.9%,10.6%,0.83,81.8,90.7%,294.201,1.157,9.064,340,340,-,-
TZXO6,107.950,0.89%,10.8%,0.9%,10.3%,1.14,0.6,87.9%,122.783,1.735,11.305,462,462,-,-
TZXD6,188,0.64%,11.1%,0.9%,10.6%,1.25,0.7,86.4%,217.506,1.906,12.714,508,508,-,-
TZXM7,136.850,0.62%,11.1%,0.9%,10.6%,1.51,1.4,83.9%,163.165,2.259,14.857,614,614,-,-
TX28,1588.00,0.28%,11.5%,0.9%,10.9%,1.57,7.1,86.3%,1839.60,2.329,15.699,108,1203.00,20.594,1.297
TZX27,239.050,0.50%,11.4%,0.9%,10.8%,1.73,0.1,81.3%,294.201,2.510,17.340,705,705,-,-
TZXD7,168.900,1.02%,11.2%,0.9%,10.7%,2.14,4.9,77.7%,217.506,2.911,20.268,873,873,-,-
TZX28,213,-0.12%,11.7%,0.9%,11.1%,2.62,0.5,72.4%,294.201,3.281,25.677,1071.00,1071.00,-,-
DIP0,36695,1.76%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43933,3.739,29.695,161,3081.00,1274.86,3.474
DICP,36900,1.77%,11.0%,0.9%,10.5%,3.37,0.1,84.0%,43933,3.745,28.945,161,3081.00,1274.86,3.455
TX31,928,1.98%,11.2%,0.9%,10.7%,3.49,0.1,73.5%,1261.74,3.813,29.504,129,2319.00,15.708,1.693
PAP0,21790,0.53%,10.9%,0.9%,10.4%,6.87,0.0,53.5%,40751,5.066,49.814,67,4815.00,358.564,1.646
PARP,21975,1.31%,10.7%,0.9%,10.2%,6.89,0.0,53.9%,40751,5.070,48.505,67,4815.00,358.564,1.632
CUAP,26370,1.52%,10.6%,0.8%,10.1%,9.58,0.0,46.8%,56405,5.681,63.708,161,7464.00,931.099,3.531
