Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661,0.09%,34.1%,2.5%,29.7%,0.02,5.1,100.1%,660.293,-6.106,0.686,8,8,13.832,2.093
TZXM5,144.050,-1.13%,7.0%,0.6%,6.8%,0.13,2.7,99.0%,145.444,-2.230,1.290,53,53,-,-
TC25P,5890.00,0.02%,2.0%,0.2%,1.9%,0.22,0.0,100.5%,5863.48,-1.326,0.719,81,80,115.981,1.969
TZXY5,111.850,3.09%,-6.8%,-0.6%,-7.0%,0.33,3.5,102.2%,109.448,-0.555,-1.979,113,113,-,-
TZX25,212.950,-0.12%,2.7%,0.2%,2.7%,0.38,2.8,99.0%,215.178,-0.283,1.159,144,144,-,-
TZXO5,106.250,-0.05%,4.2%,0.3%,4.1%,0.70,0.1,97.1%,109.448,0.839,2.386,267,267,-,-
TX25,1104.00,-0.72%,6.5%,0.5%,6.3%,0.73,0.9,96.6%,1142.27,0.912,4.155,92,276,10.235,0.927
TZXD5,185.050,-0.13%,5.6%,0.5%,5.5%,0.81,3.2,95.4%,193.883,1.103,3.797,312,312,-,-
TX26,1803.00,0.31%,6.1%,0.5%,5.9%,0.95,2.9,96.2%,1873.97,1.405,4.554,92,641,18.648,1.034
TZXM6,146,0.83%,5.9%,0.5%,5.8%,1.08,0.8,93.6%,155.923,1.640,4.828,418,418,-,-
TZX26,238.500,-0.15%,7.1%,0.6%,6.8%,1.30,5.8,90.9%,262.249,1.985,6.990,509,509,-,-
TZXO6,97.010,-0.15%,7.2%,0.6%,7.0%,1.61,0.1,88.6%,109.448,2.380,8.334,631,631,-,-
TZXD6,169.600,0.21%,7.5%,0.6%,7.2%,1.72,1.8,87.5%,193.883,2.506,9.193,677,677,-,-
TX28,1702.00,0.32%,7.6%,0.6%,7.3%,1.81,0.4,90.8%,1875.11,2.598,9.476,92,1372.00,20.980,1.233
TZXM7,125.500,1.21%,7.1%,0.6%,6.9%,2.00,1.4,86.3%,145.444,2.782,9.271,783,783,-,-
TZX27,228.600,0.93%,5.9%,0.5%,5.8%,2.26,4.3,87.2%,262.249,3.007,6.872,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,2.9,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,200,-0.37%,8.3%,0.7%,8.0%,3.13,1.0,76.3%,262.249,3.613,16.249,1240.00,1240.00,-,-
DICP,38600,0.65%,7.9%,0.6%,7.6%,3.70,0.0,93.0%,41525,3.920,16.125,144,3250.00,1203.25,3.117
DIP0,38990,0.00%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.917,144,3250.00,1203.25,3.086
TX31,918,-1.29%,7.6%,0.6%,7.3%,4.02,0.0,81.6%,1125.40,4.075,14.937,113,2488.00,14.002,1.525
PAP0,22600,0.00%,8.3%,0.7%,8.0%,7.54,1.0,62.2%,36341,5.238,25.519,53,4984.00,319.621,1.414
PARP,22645,-0.07%,8.2%,0.7%,7.9%,7.55,0.0,62.3%,36341,5.239,25.261,53,4984.00,319.621,1.411
CUAP,29685,-0.02%,8.1%,0.6%,7.8%,10.60,0.0,59.0%,50320,5.868,26.409,144,7633.00,829.975,2.796
