Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.10%,5.1%,0.4%,5.0%,0.20,9394.9,99.0%,200.652,-1.520,1.351,76,76,-,-
TZX26,329.450,0.38%,5.4%,0.4%,5.3%,0.43,1039.9,97.6%,337.478,-0.056,2.463,167,167,-,-
TX26,1178.00,0.08%,6.1%,0.5%,5.9%,0.55,421.6,97.8%,1204.30,0.379,3.166,117,299,11.999,1.019
TZXO6,134,0.22%,6.5%,0.5%,6.3%,0.74,1653.3,95.1%,140.844,0.945,4.327,289,289,-,-
TZXD6,235,0.09%,6.8%,0.5%,6.6%,0.86,2462.1,94.2%,249.501,1.215,5.004,335,335,-,-
TZXM7,172.600,0.23%,7.0%,0.6%,6.7%,1.13,1562.5,92.2%,187.167,1.721,6.233,441,441,-,-
TZX27,304.200,-0.85%,7.4%,0.6%,7.2%,1.35,75.5,90.1%,337.478,2.061,7.695,532,532,-,-
TX28,1685.50,0.06%,7.1%,0.6%,6.9%,1.45,8.0,93.3%,1807.28,2.187,7.347,117,1030.00,20.248,1.201
TZXD7,217.500,0.28%,7.4%,0.6%,7.2%,1.78,768.4,87.2%,249.501,2.569,9.273,700,700,-,-
TZX28,278.950,-0.29%,8.1%,0.6%,7.8%,2.27,62.5,82.7%,337.478,3.019,12.459,898,898,-,-
TX31,1192.50,0.13%,8.5%,0.7%,8.2%,3.19,12.9,82.5%,1446.04,3.647,16.771,138,2146.00,18.019,1.511
DICP,43865,0.03%,8.2%,0.7%,7.9%,3.42,2.9,92.7%,47332,3.774,16.391,167,2908.00,1376.37,3.138
DIP0,44000,0.36%,8.1%,0.6%,7.8%,3.42,0.1,93.0%,47332,3.777,16.021,167,2908.00,1376.37,3.128
PARP,30125,-0.51%,8.4%,0.7%,8.1%,6.82,1.2,64.5%,46716,5.053,25.944,76,4642.00,411.309,1.365
PAP0,30400,0.98%,8.3%,0.7%,8.0%,6.84,0.1,65.1%,46716,5.058,24.764,76,4642.00,411.309,1.353
CUAP,37410,-1.71%,8.5%,0.7%,8.2%,10.13,0.2,57.9%,64625,5.784,31.522,167,7291.00,1068.06,2.855
