Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.320,0.01%,27.0%,2.0%,24.1%,0.03,9604.5,99.9%,241.543,-5.111,1.042,14,14,-,-
TZXM6,191.050,0.45%,5.2%,0.4%,5.1%,0.31,6115.9,98.4%,194.253,-0.668,1.897,120,120,-,-
TZX26,314.350,0.11%,6.9%,0.6%,6.7%,0.54,792.2,96.2%,326.715,0.353,3.721,211,211,-,-
TX26,1118.50,0.09%,8.0%,0.6%,7.7%,0.66,309.5,96.2%,1163.12,0.718,4.898,161,343,11.616,1.039
TZXO6,127,0.24%,8.1%,0.7%,7.8%,0.84,2700.9,93.1%,136.352,1.180,6.223,333,333,-,-
TZXD6,222.450,-0.36%,8.3%,0.7%,8.0%,0.96,499.3,92.1%,241.543,1.418,7.010,379,379,-,-
TZXM7,163.250,0.25%,8.2%,0.7%,7.9%,1.23,360.7,90.1%,181.197,1.877,8.293,485,485,-,-
TZX27,292,1.39%,7.4%,0.6%,7.2%,1.47,84.7,89.4%,326.715,2.209,8.102,576,576,-,-
TX28,1577.50,-0.16%,8.8%,0.7%,8.4%,1.54,7.4,90.4%,1744.96,2.301,10.544,161,1074.00,19.603,1.243
TZXD7,202.900,-0.07%,8.9%,0.7%,8.6%,1.87,1908.4,84.0%,241.543,2.657,12.857,744,744,-,-
TZX28,261.500,-0.10%,9.0%,0.7%,8.7%,2.36,6.6,80.0%,326.715,3.091,15.511,942,942,-,-
DIP0,44700,-0.67%,9.3%,0.7%,8.9%,3.14,0.0,89.8%,49763,3.618,20.256,32,2952.00,1415.75,3.167
DICP,44900,-0.44%,9.2%,0.7%,8.8%,3.15,0.3,90.2%,49763,3.624,19.697,32,2952.00,1415.75,3.153
TX31,1158.50,-0.90%,8.1%,0.7%,7.8%,3.32,0.1,83.0%,1395.75,3.721,15.571,182,2190.00,17.445,1.506
PARP,27545,0.16%,9.2%,0.7%,8.8%,6.85,0.1,61.0%,45130,5.061,32.482,120,4686.00,398.191,1.446
PAP0,27750,-0.29%,9.0%,0.7%,8.7%,6.87,0.0,61.5%,45130,5.065,31.469,120,4686.00,398.191,1.435
CUAP,34995,1.38%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63350,5.719,39.103,32,7335.00,1034.00,2.955
