Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.550,0.21%,2.8%,0.2%,2.8%,0.07,13377.4,99.8%,239.064,-3.302,0.472,31,31,-,-
TZXM6,187.650,0.03%,6.8%,0.6%,6.6%,0.34,3078.2,97.6%,192.258,-0.476,2.636,137,137,-,-
TZX26,310,0.10%,7.1%,0.6%,6.9%,0.58,2856.8,95.9%,323.361,0.478,4.003,228,228,-,-
TX26,1110.50,0.18%,7.1%,0.6%,6.9%,0.70,313.0,96.5%,1150.22,0.836,4.449,178,360,11.497,1.035
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,6206.9,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.350,0.20%,7.4%,0.6%,7.2%,1.00,863.2,92.6%,239.064,1.504,6.278,396,396,-,-
TZXM7,161.800,-0.19%,7.8%,0.6%,7.6%,1.27,414.3,90.2%,179.337,1.939,7.968,502,502,-,-
TZX27,289,0.17%,7.2%,0.6%,7.0%,1.51,22.7,89.4%,323.361,2.260,7.920,593,593,-,-
TX28,1578.00,-0.13%,7.9%,0.6%,7.6%,1.59,4.9,91.5%,1725.43,2.363,9.161,178,1091.00,19.401,1.229
TZXD7,203.350,0.20%,8.1%,0.7%,7.8%,1.92,661.6,85.1%,239.064,2.708,11.216,761,761,-,-
TZX28,263,0.25%,8.2%,0.7%,7.9%,2.42,12.0,81.3%,323.361,3.134,13.408,959,959,-,-
DIP0,44450,-0.25%,9.0%,0.7%,8.7%,3.20,0.0,90.5%,49136,3.652,19.377,49,2969.00,1401.22,3.152
DICP,44610,0.02%,8.9%,0.7%,8.6%,3.21,1.6,90.8%,49136,3.656,18.930,49,2969.00,1401.22,3.141
TX31,1150.50,-0.48%,8.4%,0.7%,8.1%,3.30,0.5,82.3%,1397.25,3.710,16.548,17,2207.00,17.265,1.501
PARP,27200,0.20%,9.1%,0.7%,8.8%,6.90,1.6,60.9%,44634,5.072,32.409,137,4703.00,394.103,1.449
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
CUAP,34150,0.74%,9.1%,0.7%,8.8%,9.78,1.0,54.5%,62615,5.719,40.755,49,7352.00,1023.38,2.997
