Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.400,0.32%,22.3%,1.7%,20.3%,0.10,9636.4,97.5%,129.653,-2.704,2.926,49,49,-,-
TX25,1324.50,1.18%,18.4%,1.4%,17.0%,0.14,7.8,97.7%,1355.71,-2.131,2.971,59,58,12.125,0.915
TZXD5,218.700,0.28%,21.7%,1.7%,19.8%,0.20,1047.7,95.2%,229.676,-1.433,5.399,94,94,-,-
TZXM6,167.500,0.12%,19.9%,1.5%,18.3%,0.45,10164.2,90.7%,184.709,0.024,10.260,200,200,-,-
TX26,1506.00,-0.33%,19.9%,1.5%,18.3%,0.56,534.4,90.3%,1668.44,0.436,11.901,59,423,16.568,1.100
TZX26,270.200,-0.07%,19.3%,1.5%,17.8%,0.66,1956.8,87.0%,310.663,0.735,14.312,291,291,-,-
TZXO6,107,-0.28%,18.6%,1.4%,17.2%,0.95,433.5,82.5%,129.653,1.399,19.292,413,413,-,-
TZXD6,185,-1.33%,18.9%,1.5%,17.4%,1.05,6732.7,80.5%,229.676,1.591,21.726,459,459,-,-
TZXM7,132.800,-1.63%,18.4%,1.4%,17.0%,1.30,6310.0,77.1%,172.295,1.986,25.868,565,565,-,-
TX28,1554.00,0.00%,18.5%,1.4%,17.1%,1.34,8.0,79.8%,1948.21,2.038,25.807,59,1154.00,21.746,1.399
TZX27,229.300,-1.59%,18.5%,1.4%,17.1%,1.51,97.5,73.8%,310.663,2.262,30.167,656,656,-,-
TZXD7,160.100,-2.91%,17.4%,1.3%,16.2%,1.92,4686.5,69.7%,229.676,2.703,35.107,824,824,-,-
TZX28,208,-0.19%,15.5%,1.2%,14.5%,2.42,25.8,67.0%,310.663,3.132,37.039,1022.00,1022.00,-,-
DICP,34575,-1.90%,15.6%,1.2%,14.6%,2.97,2.5,74.0%,46743,3.512,47.289,112,3032.00,1346.20,3.894
DIP0,34740,-0.88%,15.4%,1.2%,14.4%,2.98,0.0,74.3%,46743,3.518,46.557,112,3032.00,1346.20,3.875
TX31,904.900,-0.21%,14.2%,1.1%,13.3%,3.26,0.6,67.7%,1336.67,3.686,41.592,80,2270.00,16.587,1.833
PARP,20150,-1.71%,13.2%,1.0%,12.5%,6.46,0.5,46.7%,43130,4.952,73.646,18,4766.00,378.627,1.879
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.2,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
