Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.200,0.31%,1.8%,0.1%,1.7%,0.28,13935.6,99.5%,196.176,-0.837,0.745,106,106,-,-
TZX26,323.700,0.45%,3.6%,0.3%,3.6%,0.52,4419.9,98.1%,329.950,0.284,1.776,197,197,-,-
TX26,1157.00,0.52%,4.5%,0.4%,4.5%,0.63,340.2,98.4%,1175.55,0.648,2.486,147,329,11.731,1.014
TZXO6,131.400,0.38%,5.5%,0.4%,5.4%,0.83,5238.1,95.4%,137.702,1.146,3.760,319,319,-,-
TZXD6,230.250,0.55%,6.0%,0.5%,5.8%,0.94,4755.8,94.4%,243.935,1.388,4.499,365,365,-,-
TZXM7,168.500,0.81%,6.6%,0.5%,6.4%,1.21,153.6,92.1%,182.992,1.849,6.067,471,471,-,-
TZX27,304.950,2.85%,5.3%,0.4%,5.1%,1.46,57.2,92.4%,329.950,2.200,4.638,562,562,-,-
TX28,1611.50,0.53%,8.2%,0.7%,7.9%,1.51,223.3,91.4%,1763.78,2.266,9.440,147,1060.00,19.797,1.228
TZXD7,209.700,0.41%,7.9%,0.6%,7.6%,1.85,5043.7,86.0%,243.935,2.640,10.429,730,730,-,-
TZX28,270.200,1.20%,8.2%,0.7%,7.9%,2.35,1740.1,81.9%,329.950,3.078,13.070,928,928,-,-
DIP0,46250,0.54%,8.6%,0.7%,8.3%,3.15,0.0,91.8%,50367,3.623,17.518,18,2938.00,1429.77,3.091
DICP,46405,0.90%,8.5%,0.7%,8.2%,3.16,2.1,92.1%,50367,3.627,17.108,18,2938.00,1429.77,3.081
TX31,1171.00,-0.17%,8.2%,0.7%,7.9%,3.28,0.7,83.0%,1410.94,3.699,15.717,168,2176.00,17.617,1.504
PARP,28350,0.89%,8.9%,0.7%,8.6%,6.85,0.4,62.2%,45609,5.059,30.261,106,4672.00,402.134,1.418
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
CUAP,36305,0.26%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,64059,5.728,35.571,18,7321.00,1044.24,2.876
