Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,0.08%,44.7%,3.1%,37.6%,0.10,4669.2,94.8%,129.103,-2.754,5.946,56,56,-,-
TX25,1273.00,0.24%,42.7%,3.0%,36.1%,0.14,2.7,94.3%,1349.49,-2.108,6.722,66,65,12.074,0.948
TZXD5,212.750,0.05%,30.9%,2.3%,27.2%,0.21,4262.0,93.0%,228.702,-1.431,7.914,101,101,-,-
TZXM6,164.400,0.86%,22.2%,1.7%,20.3%,0.46,9274.3,89.4%,183.926,0.052,11.847,207,207,-,-
TX26,1479.50,1.34%,21.8%,1.7%,19.9%,0.57,287.2,89.1%,1660.73,0.469,13.388,66,430,16.498,1.115
TZX26,266.500,1.37%,20.3%,1.5%,18.6%,0.67,2276.9,86.1%,309.346,0.765,15.366,298,298,-,-
TZXO6,105.600,1.29%,19.2%,1.5%,17.7%,0.96,1313.7,81.8%,129.103,1.421,20.299,420,420,-,-
TZXD6,183.650,1.18%,18.9%,1.5%,17.4%,1.07,7177.5,80.3%,228.702,1.620,22.017,466,466,-,-
TZXM7,132.250,0.57%,18.2%,1.4%,16.8%,1.32,2872.2,77.1%,171.564,2.013,25.756,572,572,-,-
TX28,1551.50,2.41%,18.0%,1.4%,16.7%,1.36,12.8,80.0%,1939.10,2.071,25.361,66,1161.00,21.654,1.396
TZX27,228.500,0.84%,18.2%,1.4%,16.9%,1.53,177.2,73.9%,309.346,2.286,29.962,663,663,-,-
TZXD7,162.050,1.15%,16.4%,1.3%,15.3%,1.95,5620.8,70.9%,228.702,2.734,32.752,831,831,-,-
TZX28,207,0.93%,15.4%,1.2%,14.4%,2.44,149.6,66.9%,309.346,3.147,36.986,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35200,0.92%,14.7%,1.2%,13.8%,3.04,5.6,75.7%,46492,3.554,43.742,119,3039.00,1340.49,3.808
TX31,904,0.40%,14.0%,1.1%,13.2%,3.28,0.2,68.0%,1330.36,3.700,40.964,87,2277.00,16.517,1.827
PAP0,20040,-2.24%,13.2%,1.0%,12.5%,6.48,0.0,46.7%,42932,4.958,73.624,25,4773.00,377.022,1.881
PARP,20450,0.84%,12.9%,1.0%,12.2%,6.52,6.1,47.6%,42932,4.969,70.004,25,4773.00,377.022,1.844
CUAP,25300,0.46%,11.8%,0.9%,11.2%,9.09,0.2,42.5%,59526,5.583,82.493,119,7422.00,979.029,3.870
