Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.300,0.36%,7.5%,0.6%,7.2%,0.09,6749.9,99.3%,237.945,-2.971,0.986,38,38,-,-
TZXM6,184.400,0.00%,10.1%,0.8%,9.6%,0.35,8373.0,96.4%,191.358,-0.437,3.950,144,144,-,-
TZX26,303.450,-0.25%,9.7%,0.8%,9.3%,0.58,441.0,94.3%,321.847,0.490,5.734,235,235,-,-
TX26,1084.00,-0.03%,9.7%,0.8%,9.3%,0.71,434.5,94.7%,1144.39,0.857,6.468,185,367,11.443,1.056
TZXO6,123,0.08%,9.5%,0.8%,9.1%,0.89,10522.9,91.6%,134.320,1.275,7.869,357,357,-,-
TZXD6,216.500,-0.44%,9.0%,0.7%,8.6%,1.01,14165.2,91.0%,237.945,1.510,8.113,403,403,-,-
TZXM7,159.200,-0.44%,8.6%,0.7%,8.3%,1.28,300.1,89.2%,178.498,1.952,9.159,509,509,-,-
TZX27,281,-1.04%,8.7%,0.7%,8.3%,1.51,12.9,87.3%,321.847,2.257,10.432,600,600,-,-
TX28,1563.00,-0.79%,8.1%,0.6%,7.8%,1.61,7.6,91.1%,1716.60,2.381,9.611,185,1098.00,19.311,1.235
TZXD7,200.250,-2.08%,8.6%,0.7%,8.3%,1.93,8418.7,84.2%,237.945,2.717,12.330,768,768,-,-
TZX28,255.700,0.24%,9.1%,0.7%,8.8%,2.42,724.7,79.4%,321.847,3.132,16.038,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43605,-0.22%,9.5%,0.8%,9.1%,3.19,4.9,89.3%,48851,3.647,21.058,56,2976.00,1394.66,3.198
TX31,1113.00,0.09%,9.2%,0.7%,8.8%,3.29,4.1,80.1%,1390.04,3.703,19.856,24,2214.00,17.184,1.544
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.5,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25680,-0.04%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.660,144,4710.00,392.258,1.527
CUAP,32000,0.16%,9.8%,0.8%,9.4%,9.59,0.0,51.4%,62282,5.682,49.939,56,7359.00,1018.59,3.183
