Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133600,1.99%,-39.5%,-4.1%,-49.2%,0.01,0.1,100.7%,132706,-6.452,-0.358,4,4,4187.99,3.135
T2X5,653.900,0.05%,4.2%,0.3%,4.1%,0.05,2623.7,100.0%,653.944,-4.212,0.393,18,18,13.632,2.085
TZXM5,143.550,0.10%,2.7%,0.2%,2.7%,0.17,789.8,99.5%,144.213,-1.830,0.775,63,63,-,-
TC25P,5792.00,-0.14%,5.2%,0.4%,5.1%,0.24,0.3,99.7%,5808.10,-1.138,1.546,91,90,114.999,1.985
TZXY5,107,-1.74%,4.3%,0.4%,4.2%,0.32,10.4,98.6%,108.521,-0.605,1.627,123,123,-,-
TZX25,210.900,0.17%,2.8%,0.2%,2.8%,0.41,627.2,98.8%,213.357,-0.160,1.234,154,154,-,-
TZXO5,104.750,0.38%,4.8%,0.4%,4.7%,0.72,5.7,96.5%,108.521,0.896,2.902,277,277,-,-
TX25,1105.00,-1.16%,5.0%,0.4%,4.9%,0.76,77.1,97.6%,1132.10,0.992,3.090,102,286,10.149,0.918
TZXD5,184.100,-0.99%,5.0%,0.4%,4.9%,0.84,1922.7,95.8%,192.242,1.171,3.358,322,322,-,-
TX26,1786.00,0.06%,6.0%,0.5%,5.9%,0.98,517.6,96.2%,1857.18,1.457,4.562,102,651,18.491,1.035
TZXM6,144.450,-0.55%,6.0%,0.5%,5.8%,1.10,1476.8,93.4%,154.604,1.683,4.957,428,428,-,-
TZX26,237.500,0.11%,6.6%,0.5%,6.4%,1.33,542.7,91.3%,260.029,2.030,6.409,519,519,-,-
TZXO6,96.500,0.52%,6.9%,0.6%,6.7%,1.64,17.1,88.9%,108.521,2.415,7.848,641,641,-,-
TZXD6,168.750,0.15%,7.2%,0.6%,7.0%,1.75,2138.3,87.8%,192.242,2.539,8.676,687,687,-,-
TX28,1736.00,1.05%,5.9%,0.5%,5.7%,1.87,11.1,93.4%,1858.20,2.660,6.223,102,1382.00,20.802,1.198
TZXM7,123.200,-0.40%,7.5%,0.6%,7.3%,2.02,38.4,85.4%,144.213,2.799,10.248,793,793,-,-
TZX27,218.800,0.95%,7.4%,0.6%,7.2%,2.25,15.8,84.1%,260.029,3.002,10.636,884,884,-,-
TZXD7,154.500,0.19%,7.9%,0.6%,7.6%,2.67,1383.4,80.4%,192.242,3.316,13.271,1052.00,1052.00,-,-
TZX28,200.500,-0.30%,7.9%,0.6%,7.6%,3.17,886.4,77.1%,260.029,3.635,14.782,1250.00,1250.00,-,-
DIP0,38160,-0.83%,7.9%,0.6%,7.7%,3.72,0.0,92.8%,41114,3.932,16.291,154,3260.00,1193.06,3.126
DICP,38350,0.22%,7.8%,0.6%,7.5%,3.73,7.3,93.3%,41114,3.937,15.692,154,3260.00,1193.06,3.111
TX31,903.300,0.29%,7.7%,0.6%,7.5%,4.04,0.2,81.0%,1115.18,4.084,15.648,123,2498.00,13.884,1.537
PARP,23295,-0.85%,7.7%,0.6%,7.4%,7.65,0.7,64.7%,36017,5.263,20.340,63,4994.00,316.916,1.360
PAP0,23600,-1.67%,7.5%,0.6%,7.3%,7.67,0.1,65.5%,36017,5.269,18.730,63,4994.00,316.916,1.343
CUAP,30020,-0.83%,7.9%,0.6%,7.6%,10.70,0.0,60.2%,49853,5.886,23.501,154,7643.00,822.950,2.741
