Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.04%,22.5%,1.7%,20.5%,0.08,2166.2,98.1%,130.522,-3.214,2.289,36,36,-,-
TX25,1325.00,-0.60%,29.9%,2.2%,26.5%,0.11,7.4,97.0%,1365.54,-2.630,3.620,46,45,12.206,0.921
TZXD5,218.900,-1.40%,28.4%,2.1%,25.2%,0.17,2048.9,94.7%,231.215,-1.770,6.042,81,81,-,-
TZXM6,166.750,-2.20%,23.8%,1.8%,21.6%,0.41,2527.2,89.7%,185.947,-0.143,11.595,187,187,-,-
TX26,1512.00,-2.14%,21.6%,1.6%,19.7%,0.53,584.3,90.0%,1680.64,0.322,12.297,46,410,16.679,1.103
TZX26,271.650,-2.72%,20.4%,1.6%,18.7%,0.63,1323.1,86.9%,312.745,0.646,14.568,278,278,-,-
TZXO6,105.300,-4.23%,21.7%,1.7%,19.8%,0.90,508.6,80.7%,130.522,1.301,22.211,400,400,-,-
TZXD6,187,-1.71%,19.0%,1.5%,17.5%,1.02,4844.2,80.9%,231.215,1.545,21.358,446,446,-,-
TZXM7,135,-1.60%,18.1%,1.4%,16.7%,1.28,1381.9,77.8%,173.450,1.955,24.781,552,552,-,-
TX28,1577.00,-0.79%,18.3%,1.4%,16.9%,1.31,17.4,80.4%,1962.60,2.004,24.944,46,1141.00,21.892,1.388
TZX27,228.850,-2.20%,19.4%,1.5%,17.9%,1.47,10.8,73.2%,312.745,2.216,31.493,643,643,-,-
TZXD7,162,-2.53%,17.4%,1.3%,16.1%,1.89,4690.8,70.1%,231.215,2.678,34.598,811,811,-,-
TZX28,207.700,-0.62%,16.0%,1.2%,14.9%,2.38,16.3,66.4%,312.745,3.104,38.394,1009.00,1009.00,-,-
DIP0,33300,-3.49%,17.4%,1.3%,16.2%,2.84,0.0,70.6%,47139,3.431,54.570,99,3019.00,1355.22,4.070
DICP,34395,-2.54%,16.2%,1.3%,15.1%,2.91,1.7,73.0%,47139,3.474,49.418,99,3019.00,1355.22,3.940
TX31,890,-1.11%,15.1%,1.2%,14.1%,3.20,2.4,66.1%,1346.65,3.652,45.259,67,2257.00,16.699,1.876
PARP,20000,-2.91%,13.5%,1.1%,12.7%,6.40,0.2,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PAP0,20010,-2.84%,13.5%,1.1%,12.7%,6.40,0.5,46.1%,43443,4.934,76.525,5,4753.00,382.099,1.910
CUAP,25000,-2.70%,12.1%,1.0%,11.5%,8.93,0.0,41.5%,60279,5.551,87.861,99,7402.00,989.787,3.959
