Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.610,-0.07%,103.9%,6.1%,73.4%,0.01,29088.6,99.1%,132.827,-7.132,1.519,8,8,-,-
TX25,1370.00,0.26%,42.1%,3.0%,35.7%,0.04,1.9,98.4%,1391.59,-4.527,1.871,18,17,12.422,0.907
TZXD5,226.300,0.33%,31.5%,2.3%,27.7%,0.11,6438.6,96.2%,235.299,-2.611,4.370,53,53,-,-
TZXM6,175.950,0.66%,18.3%,1.4%,16.9%,0.37,7120.0,93.0%,189.231,-0.360,7.716,159,159,-,-
TX26,1577.50,1.02%,19.3%,1.5%,17.8%,0.47,388.8,92.1%,1712.96,0.094,9.697,18,382,16.974,1.076
TZX26,283.600,0.59%,18.4%,1.4%,17.0%,0.58,3813.4,89.1%,318.268,0.480,11.859,250,250,-,-
TZXO6,111.900,0.27%,18.4%,1.4%,17.0%,0.86,1107.7,84.2%,132.827,1.218,17.252,372,372,-,-
TZXD6,194.500,0.26%,18.1%,1.4%,16.8%,0.97,7141.6,82.7%,235.299,1.438,19.019,418,418,-,-
TZXM7,140.500,0.04%,17.3%,1.3%,16.0%,1.22,593.5,79.6%,176.513,1.871,22.337,524,524,-,-
TX28,1621.50,1.28%,18.5%,1.4%,17.1%,1.24,60.4,81.0%,2000.73,1.898,24.044,18,1113.00,22.278,1.374
TZX27,244.700,0.87%,16.9%,1.3%,15.7%,1.44,134.8,76.9%,318.268,2.173,25.446,615,615,-,-
TZXD7,171.250,0.44%,16.0%,1.2%,14.9%,1.85,2037.5,72.8%,235.299,2.635,29.954,783,783,-,-
TZX28,212.400,1.38%,16.3%,1.3%,15.2%,2.31,2879.7,66.7%,318.268,3.047,38.247,981,981,-,-
DICP,36040,0.00%,15.5%,1.2%,14.5%,2.87,1.8,74.8%,48186,3.452,45.611,71,2991.00,1379.15,3.827
DIP0,36290,2.23%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.560,71,2991.00,1379.15,3.800
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,2.0,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PARP,20095,0.00%,13.6%,1.1%,12.8%,6.45,2.7,45.8%,43882,4.948,77.433,159,4725.00,387.896,1.930
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,25000,0.20%,12.4%,1.0%,11.8%,8.76,0.0,40.7%,61500,5.515,92.728,71,7374.00,1007.27,4.029
