Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.00%,96.7%,5.8%,69.6%,0.01,20961.6,99.2%,132.827,-7.067,1.448,8,8,-,-
TX25,1373.00,0.48%,35.6%,2.6%,30.9%,0.04,1.3,98.7%,1391.59,-4.477,1.646,18,17,12.422,0.905
TZXD5,226.100,0.24%,32.3%,2.4%,28.3%,0.11,5398.6,96.1%,235.299,-2.623,4.464,53,53,-,-
TZXM6,175.950,0.66%,18.3%,1.4%,16.9%,0.37,3474.4,93.0%,189.231,-0.360,7.716,159,159,-,-
TX26,1579.00,1.12%,19.1%,1.5%,17.6%,0.47,293.9,92.2%,1712.96,0.097,9.591,18,382,16.974,1.075
TZX26,283.300,0.48%,18.6%,1.4%,17.2%,0.58,2481.5,89.0%,318.268,0.477,11.980,250,250,-,-
TZXO6,112,0.36%,18.3%,1.4%,16.9%,0.86,653.0,84.3%,132.827,1.220,17.146,372,372,-,-
TZXD6,195,0.52%,17.9%,1.4%,16.6%,0.97,2978.0,82.9%,235.299,1.442,18.709,418,418,-,-
TZXM7,140.750,0.21%,17.1%,1.3%,15.9%,1.22,13.6,79.7%,176.513,1.873,22.116,524,524,-,-
TX28,1629.50,1.78%,18.1%,1.4%,16.7%,1.25,14.3,81.4%,2000.73,1.907,23.420,18,1113.00,22.278,1.367
TZX27,244.700,0.87%,16.9%,1.3%,15.7%,1.44,21.2,76.9%,318.268,2.173,25.446,615,615,-,-
TZXD7,171,0.29%,16.1%,1.2%,15.0%,1.85,860.3,72.7%,235.299,2.634,30.147,783,783,-,-
TZX28,211.150,0.79%,16.5%,1.3%,15.4%,2.30,2237.3,66.3%,318.268,3.043,39.080,981,981,-,-
DIP0,35355,-0.41%,16.3%,1.3%,15.2%,2.83,0.0,73.4%,48186,3.426,48.570,71,2991.00,1379.15,3.901
DICP,36195,0.43%,15.4%,1.2%,14.4%,2.88,0.3,75.1%,48186,3.457,44.958,71,2991.00,1379.15,3.810
TX31,891,0.91%,16.0%,1.2%,15.0%,3.10,0.1,64.9%,1373.07,3.592,48.377,39,2229.00,16.994,1.907
PAP0,19605,1.03%,14.0%,1.1%,13.1%,6.40,0.0,44.7%,43882,4.935,82.041,159,4725.00,387.896,1.979
PARP,20100,0.02%,13.6%,1.1%,12.8%,6.45,1.0,45.8%,43882,4.948,77.387,159,4725.00,387.896,1.930
CUAP,25000,0.20%,12.4%,1.0%,11.8%,8.76,0.0,40.7%,61500,5.515,92.728,71,7374.00,1007.27,4.029
