Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,1005.0,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.500,-0.09%,-6.5%,-0.6%,-6.7%,0.16,84.6,101.0%,231.162,-1.878,-0.719,56,56,-,-
TZXO5,114.250,0.13%,6.1%,0.5%,5.9%,0.46,97.2,97.2%,117.577,0.063,2.883,179,179,-,-
TX25,1219.00,0.91%,4.0%,0.3%,3.9%,0.50,4.7,98.9%,1232.60,0.219,1.919,4,188,11.036,0.905
TZXD5,197.900,0.20%,8.7%,0.7%,8.4%,0.56,1195.8,95.0%,208.285,0.434,4.967,224,224,-,-
TX26,1904.00,0.08%,10.9%,0.9%,10.4%,0.69,253.2,94.1%,2023.15,0.802,7.301,4,553,20.107,1.056
TZXM6,153,-0.16%,10.6%,0.8%,10.1%,0.82,690.4,91.3%,167.506,1.122,8.388,330,330,-,-
TZX26,250.650,-0.04%,10.7%,0.9%,10.2%,1.04,83.5,89.0%,281.729,1.572,10.401,421,421,-,-
TZXO6,101.250,0.00%,10.6%,0.8%,10.1%,1.34,13.6,86.1%,117.577,2.045,12.689,543,543,-,-
TZXD6,177.150,0.03%,10.6%,0.8%,10.1%,1.46,449.2,85.1%,208.285,2.196,13.529,589,589,-,-
TX28,1780.00,-1.11%,10.6%,0.8%,10.1%,1.52,2.8,87.9%,2025.62,2.275,13.817,4,1284.00,22.620,1.271
TZXM7,128.500,0.00%,10.8%,0.9%,10.3%,1.72,332.9,82.2%,156.248,2.499,16.022,695,695,-,-
TZX27,227,-0.15%,10.6%,0.8%,10.1%,1.95,60.6,80.6%,281.729,2.731,17.123,786,786,-,-
TZXD7,160.950,0.47%,10.4%,0.8%,9.9%,2.37,47.6,77.3%,208.285,3.093,19.514,954,954,-,-
TZX28,205,-0.36%,10.6%,0.8%,10.1%,2.85,4.4,72.8%,281.729,3.437,23.542,1152.00,1152.00,-,-
DICP,38685,-0.68%,10.6%,0.8%,10.1%,3.28,0.9,85.5%,45249,3.695,26.692,56,3162.00,1292.63,3.341
DIP0,38695,0.51%,10.6%,0.8%,10.1%,3.28,0.0,85.5%,45249,3.695,26.657,56,3162.00,1292.63,3.341
TX31,908,2.02%,10.4%,0.8%,9.9%,3.68,0.1,74.6%,1216.44,3.909,26.853,25,2400.00,15.043,1.657
PARP,20935,-1.23%,10.5%,0.8%,10.0%,7.14,0.4,53.9%,38867,5.136,46.865,148,4896.00,343.363,1.640
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,0.0,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25750,-0.56%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.665,62.270,56,7545.00,891.626,3.463
