Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,-1.16%,11.2%,0.9%,10.7%,0.23,29.4,97.3%,122.783,-1.226,3.068,94,94,-,-
TX25,1249.50,-0.28%,11.1%,0.9%,10.6%,0.27,1.3,97.5%,1281.00,-0.941,3.301,104,103,11.482,0.919
TZXD5,209.900,-0.05%,9.9%,0.8%,9.5%,0.34,13.2,96.5%,217.506,-0.474,3.812,139,139,-,-
TZXM6,159.900,-0.50%,14.4%,1.1%,13.5%,0.58,38.8,91.4%,174.921,0.506,9.025,245,245,-,-
TX26,1447.00,-0.10%,14.0%,1.1%,13.2%,0.71,90.5,91.8%,1576.11,0.856,9.873,104,468,15.690,1.084
TZX26,261.400,-0.42%,13.7%,1.1%,12.9%,0.81,34.1,88.9%,294.201,1.103,11.420,336,336,-,-
TZXO6,104.900,-0.10%,13.4%,1.1%,12.6%,1.10,4.1,85.4%,122.783,1.683,14.624,458,458,-,-
TZXD6,183.250,-0.27%,13.2%,1.0%,12.5%,1.22,6.0,84.3%,217.506,1.863,15.714,504,504,-,-
TZXM7,133.450,0.19%,12.8%,1.0%,12.1%,1.48,6.7,81.8%,163.165,2.224,17.864,610,610,-,-
TX28,1558.50,-0.98%,12.8%,1.0%,12.1%,1.54,3.3,84.7%,1839.82,2.298,17.966,104,1199.00,20.594,1.321
TZX27,231.600,-0.98%,13.3%,1.0%,12.5%,1.69,2.1,78.7%,294.201,2.474,21.213,701,701,-,-
TZXD7,163.550,-0.43%,12.7%,1.0%,12.0%,2.11,14.5,75.2%,217.506,2.881,24.307,869,869,-,-
TZX28,211.350,0.17%,12.0%,0.9%,11.4%,2.61,0.3,71.8%,294.201,3.272,26.712,1067.00,1067.00,-,-
DIP0,35760,0.00%,12.1%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.273,157,3077.00,1274.86,3.565
DICP,36160,0.71%,11.7%,0.9%,11.1%,3.32,0.1,82.3%,43947,3.719,31.738,157,3077.00,1274.86,3.526
TX31,900.700,0.08%,12.1%,1.0%,11.5%,3.45,0.2,71.4%,1261.91,3.793,33.558,125,2315.00,15.708,1.744
PARP,21420,-0.70%,11.1%,0.9%,10.6%,6.83,0.1,52.6%,40755,5.055,52.561,63,4811.00,358.564,1.674
PAP0,21870,0.97%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40755,5.066,49.304,63,4811.00,358.564,1.640
CUAP,25850,0.39%,10.8%,0.9%,10.3%,9.50,0.1,45.8%,56415,5.666,67.336,157,7460.00,931.099,3.602
