Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.54%,30.1%,2.2%,26.6%,0.15,148.4,94.9%,127.601,-1.989,5.742,73,73,-,-
TX25,1269.00,0.32%,26.5%,2.0%,23.7%,0.20,0.7,95.2%,1332.60,-1.493,5.781,83,82,11.933,0.940
TZXD5,209.100,0.17%,27.5%,2.0%,24.5%,0.25,554.3,92.5%,226.041,-1.054,8.469,118,118,-,-
TZXM6,157.550,0.67%,26.4%,2.0%,23.7%,0.48,9904.9,86.7%,181.785,0.155,15.276,224,224,-,-
TX26,1428.00,0.00%,24.3%,1.8%,21.9%,0.61,96.0,87.1%,1639.77,0.586,15.984,83,447,16.306,1.142
TZX26,255.300,-0.08%,23.3%,1.8%,21.1%,0.70,95.6,83.5%,305.746,0.834,18.909,315,315,-,-
TZXO6,102.600,-0.15%,20.0%,1.5%,18.4%,1.00,129.3,80.4%,127.601,1.491,22.187,437,437,-,-
TZXD6,180.450,0.36%,18.6%,1.4%,17.2%,1.11,505.1,79.8%,226.041,1.699,22.509,483,483,-,-
TZXM7,130.950,0.73%,17.4%,1.3%,16.2%,1.37,0.8,77.2%,169.568,2.085,25.258,589,589,-,-
TX28,1538.00,0.13%,17.1%,1.3%,15.9%,1.42,2.9,80.3%,1914.40,2.151,24.692,83,1178.00,21.402,1.392
TZX27,230.200,0.94%,16.5%,1.3%,15.4%,1.60,1.3,75.3%,305.746,2.366,27.165,680,680,-,-
TZXD7,161,-0.83%,15.7%,1.2%,14.7%,2.00,568.1,71.2%,226.041,2.787,31.722,848,848,-,-
TZX28,206.500,0.49%,14.7%,1.1%,13.8%,2.49,2.8,67.5%,305.746,3.191,35.333,1046.00,1046.00,-,-
DICP,35600,0.30%,13.7%,1.1%,12.9%,3.14,0.1,77.7%,45819,3.619,39.877,136,3056.00,1324.89,3.722
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,906.200,-0.21%,13.3%,1.0%,12.6%,3.36,0.2,69.0%,1313.24,3.740,38.521,104,2294.00,16.325,1.801
PARP,21145,1.78%,12.0%,1.0%,11.4%,6.67,0.0,49.9%,42395,5.011,61.600,42,4790.00,372.635,1.762
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25655,1.48%,11.4%,0.9%,10.9%,9.26,0.1,43.7%,58736,5.617,76.719,136,7439.00,967.637,3.772
