Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,-0.20%,3.5%,0.3%,3.4%,0.25,11183.0,99.1%,197.519,-1.034,1.180,98,98,-,-
TZX26,325.100,-0.28%,4.3%,0.4%,4.2%,0.49,1141.3,97.9%,332.209,0.185,2.090,189,189,-,-
TX26,1162.00,-0.13%,5.2%,0.4%,5.0%,0.60,626.6,98.1%,1184.19,0.569,2.810,139,321,11.812,1.016
TZXO6,131.900,-0.45%,6.1%,0.5%,5.9%,0.80,1118.0,95.1%,138.645,1.083,4.156,311,311,-,-
TZXD6,231.700,-0.52%,6.2%,0.5%,6.0%,0.92,6514.2,94.3%,245.605,1.338,4.642,357,357,-,-
TZXM7,170.300,-0.21%,6.4%,0.5%,6.2%,1.19,5066.1,92.4%,184.244,1.817,5.753,463,463,-,-
TZX27,309,0.46%,4.9%,0.4%,4.8%,1.44,138.5,93.0%,332.209,2.177,4.067,554,554,-,-
TX28,1645.00,-0.51%,7.4%,0.6%,7.2%,1.50,203.8,92.6%,1776.85,2.251,8.030,139,1052.00,19.932,1.212
TZXD7,215.900,-0.05%,6.8%,0.5%,6.6%,1.85,5359.2,87.9%,245.605,2.636,8.070,722,722,-,-
TZX28,277.750,0.02%,7.4%,0.6%,7.1%,2.34,1859.7,83.6%,332.209,3.073,10.844,920,920,-,-
DICP,47200,-0.44%,8.3%,0.7%,8.0%,3.15,1.2,92.9%,50791,3.622,16.088,10,2930.00,1446.18,3.064
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1159.50,-0.22%,8.8%,0.7%,8.4%,3.24,92.0,81.6%,1421.49,3.674,17.870,160,2168.00,17.738,1.530
PARP,29610,0.73%,8.4%,0.7%,8.1%,6.89,0.1,64.5%,45941,5.069,25.629,98,4664.00,404.887,1.367
PAP0,29800,1.36%,8.3%,0.7%,8.0%,6.90,0.2,64.9%,45941,5.073,24.800,98,4664.00,404.887,1.359
CUAP,38205,-0.73%,8.3%,0.7%,8.0%,9.95,0.1,59.2%,64555,5.751,29.584,10,7313.00,1056.22,2.765
