Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.650,-0.83%,8.1%,0.7%,7.8%,0.31,9874.3,97.4%,122.783,-0.687,2.851,122,122,-,-
TX25,1257.50,0.04%,6.7%,0.5%,6.5%,0.35,18.4,98.3%,1279.22,-0.457,2.539,132,131,11.482,0.913
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,1505.7,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.250,-0.03%,10.6%,0.8%,10.1%,0.67,2715.7,92.8%,174.921,0.769,7.195,273,273,-,-
TX26,1466.00,0.07%,10.9%,0.9%,10.4%,0.79,474.4,93.2%,1573.67,1.073,8.180,132,496,15.690,1.070
TZX26,265.050,0.04%,11.1%,0.9%,10.5%,0.90,802.8,90.1%,294.201,1.296,9.586,364,364,-,-
TZXO6,106.700,-0.05%,11.1%,0.9%,10.6%,1.20,1628.2,86.9%,122.783,1.830,12.330,486,486,-,-
TZXD6,185.750,-0.13%,11.5%,0.9%,10.9%,1.31,4036.4,85.4%,217.506,1.993,13.785,532,532,-,-
TZXM7,135.950,-0.33%,11.0%,0.9%,10.5%,1.57,1042.7,83.3%,163.165,2.337,15.280,638,638,-,-
TX28,1588.00,0.19%,11.0%,0.9%,10.5%,1.64,22.0,86.5%,1836.62,2.416,15.332,132,1227.00,20.594,1.297
TZX27,239.800,0.33%,10.8%,0.9%,10.3%,1.80,12.1,81.5%,294.201,2.588,16.591,729,729,-,-
TZXD7,168.800,-0.06%,10.9%,0.9%,10.4%,2.21,1401.0,77.6%,217.506,2.970,19.923,897,897,-,-
TZX28,216.950,0.00%,10.7%,0.9%,10.2%,2.71,105.5,73.7%,294.201,3.342,22.889,1095.00,1095.00,-,-
DICP,37100,-0.13%,10.6%,0.8%,10.2%,3.46,9.5,84.8%,43749,3.795,27.667,185,3105.00,1274.86,3.436
DIP0,37275,1.02%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43749,3.800,27.043,185,3105.00,1274.86,3.420
TX31,960.100,-0.08%,10.0%,0.8%,9.5%,3.60,0.8,76.2%,1259.47,3.872,24.565,153,2343.00,15.708,1.636
PARP,21850,-1.53%,10.7%,0.9%,10.2%,6.96,0.5,53.7%,40699,5.089,48.619,91,4839.00,358.564,1.641
PAP0,22875,0.77%,10.0%,0.8%,9.6%,7.04,0.0,56.2%,40699,5.112,41.720,91,4839.00,358.564,1.567
CUAP,26850,-0.37%,10.3%,0.8%,9.9%,9.74,0.4,47.7%,56270,5.712,59.615,185,7488.00,931.099,3.468
