Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6226.00,-0.37%,62.6%,4.1%,49.6%,0.01,0.7,99.7%,6247.29,-6.319,1.063,12,11,123.222,1.979
TZXY5,116.850,1.43%,-9.1%,-0.8%,-9.5%,0.12,2413.1,101.0%,115.659,-2.460,-0.755,44,44,-,-
TZX25,233,2.08%,-11.9%,-1.1%,-12.6%,0.22,2029.8,102.5%,227.391,-1.320,-2.159,75,75,-,-
TZXO5,116.500,0.65%,-1.4%,-0.1%,-1.4%,0.54,729.4,100.7%,115.659,0.346,-0.902,198,198,-,-
TX25,1260.00,2.82%,-5.2%,-0.4%,-5.3%,0.57,10.0,104.0%,1211.55,0.449,-3.140,23,207,10.816,0.858
TZXD5,202,0.20%,2.2%,0.2%,2.2%,0.64,4215.1,98.6%,204.887,0.669,0.991,243,243,-,-
TX26,1939.50,0.60%,5.3%,0.4%,5.2%,0.76,596.3,97.5%,1988.43,0.995,3.331,23,572,19.707,1.016
TZXM6,157.150,1.13%,5.2%,0.4%,5.0%,0.90,9965.0,95.4%,164.773,1.297,3.583,349,349,-,-
TZX26,258.750,0.33%,5.9%,0.5%,5.8%,1.13,2732.4,93.4%,277.133,1.718,4.951,440,440,-,-
TZXO6,104.450,1.85%,6.9%,0.6%,6.7%,1.43,224.6,90.3%,115.659,2.158,7.182,562,562,-,-
TZXD6,184,2.79%,6.7%,0.5%,6.5%,1.55,8724.6,89.8%,204.887,2.308,7.233,608,608,-,-
TX28,1830.00,1.72%,7.4%,0.6%,7.2%,1.62,49.7,91.9%,1990.65,2.394,8.527,23,1303.00,22.170,1.211
TZXM7,132,1.85%,8.2%,0.7%,7.9%,1.80,1846.7,85.9%,153.699,2.583,10.811,714,714,-,-
TZX27,235.300,2.02%,7.8%,0.6%,7.5%,2.03,329.2,84.9%,277.133,2.814,10.828,805,805,-,-
TZXD7,166,2.47%,8.3%,0.7%,8.0%,2.45,9057.5,81.0%,204.887,3.158,13.660,973,973,-,-
TZX28,211.900,1.88%,8.8%,0.7%,8.4%,2.94,1879.8,76.5%,277.133,3.492,17.205,1171.00,1171.00,-,-
DIP0,40000,4.96%,9.0%,0.7%,8.6%,3.43,0.0,90.1%,44405,3.781,19.959,75,3181.00,1271.54,3.179
DICP,40100,3.38%,8.9%,0.7%,8.5%,3.44,10.6,90.3%,44405,3.784,19.647,75,3181.00,1271.54,3.171
TX31,925.400,2.49%,9.3%,0.7%,8.9%,3.76,4.6,77.4%,1195.36,3.950,22.047,44,2419.00,14.797,1.599
PAP0,21715,1.00%,9.6%,0.8%,9.2%,7.28,0.0,56.8%,38205,5.173,38.602,167,4915.00,337.762,1.555
PARP,22495,3.19%,9.1%,0.7%,8.8%,7.34,4.0,58.9%,38205,5.189,33.629,167,4915.00,337.762,1.501
CUAP,26200,-1.50%,10.1%,0.8%,9.7%,9.68,1.4,48.9%,53537,5.700,55.915,75,7564.00,877.082,3.348
