Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,0.10%,3.4%,0.3%,3.3%,0.09,5.1,99.7%,147.839,-3.007,0.576,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,2.1,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,3.4,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.300,-0.74%,4.7%,0.4%,4.6%,0.32,32.6,98.4%,218.721,-0.583,1.791,125,125,-,-
TZXO5,107.450,0.28%,5.3%,0.4%,5.1%,0.64,14.9,96.6%,111.249,0.683,3.061,248,248,-,-
TX25,1127.50,-0.70%,6.3%,0.5%,6.1%,0.68,0.4,97.0%,1162.18,0.781,3.806,73,257,10.404,0.923
TZXD5,186.400,0.13%,7.2%,0.6%,7.0%,0.75,10.1,94.6%,197.075,0.958,4.921,293,293,-,-
TX26,1807.00,-0.06%,8.1%,0.6%,7.8%,0.89,44.3,94.8%,1906.82,1.274,6.246,73,622,18.956,1.049
TZXM6,145.700,-0.03%,8.0%,0.6%,7.7%,1.01,430.1,91.9%,158.490,1.517,7.007,399,399,-,-
TZX26,239.700,0.00%,8.3%,0.7%,8.0%,1.24,88.0,89.9%,266.566,1.894,8.449,490,490,-,-
TZXO6,97.390,0.89%,8.3%,0.7%,8.0%,1.55,30.5,87.5%,111.249,2.306,9.954,612,612,-,-
TZXD6,169.650,-0.03%,8.7%,0.7%,8.4%,1.66,154.9,86.1%,197.075,2.433,11.243,658,658,-,-
TX28,1712.00,-0.41%,8.4%,0.7%,8.1%,1.74,2.1,89.7%,1908.23,2.529,10.919,73,1353.00,21.325,1.246
TZXM7,124.450,0.12%,8.6%,0.7%,8.3%,1.93,8.3,84.2%,147.839,2.712,12.333,764,764,-,-
TZX27,219.450,0.25%,8.7%,0.7%,8.3%,2.15,5.7,82.3%,266.566,2.919,13.564,855,855,-,-
TZXD7,154.450,0.06%,9.1%,0.7%,8.7%,2.57,977.2,78.4%,197.075,3.244,16.685,1023.00,1023.00,-,-
TZX28,199.100,0.03%,9.1%,0.7%,8.8%,3.06,5.6,74.7%,266.566,3.570,19.080,1221.00,1221.00,-,-
DIP0,38500,-0.31%,8.6%,0.7%,8.2%,3.60,0.0,90.9%,42338,3.870,18.810,125,3231.00,1223.06,3.177
DICP,38520,-0.21%,8.6%,0.7%,8.2%,3.60,0.3,91.0%,42338,3.871,18.746,125,3231.00,1223.06,3.175
TX31,907,0.39%,8.4%,0.7%,8.1%,3.94,0.4,79.2%,1145.43,4.035,18.683,94,2469.00,14.233,1.569
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22165,-0.20%,8.8%,0.7%,8.5%,7.42,1.4,59.9%,36973,5.207,30.748,34,4965.00,324.883,1.466
CUAP,28240,-0.14%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.268,125,7614.00,843.639,2.987
