Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.04%,-14.2%,-1.3%,-15.2%,0.07,5909.7,100.9%,117.863,-3.414,-0.709,23,23,-,-
TZX25,233.400,0.06%,-4.9%,-0.4%,-5.0%,0.15,284.2,100.7%,231.722,-1.978,-0.431,54,54,-,-
TZXO5,114.700,0.09%,5.8%,0.5%,5.6%,0.46,26.6,97.3%,117.863,0.046,2.732,177,177,-,-
TX25,1216.50,-0.12%,5.0%,0.4%,4.9%,0.49,2.9,98.4%,1235.68,0.190,2.390,2,186,11.036,0.907
TZXD5,199.250,0.13%,8.0%,0.6%,7.7%,0.56,2580.4,95.4%,208.790,0.429,4.517,222,222,-,-
TX26,1924.50,0.42%,9.6%,0.8%,9.2%,0.69,372.9,94.9%,2028.23,0.810,6.348,2,551,20.107,1.045
TZXM6,154.800,0.45%,9.5%,0.8%,9.1%,0.82,6989.4,92.2%,167.912,1.129,7.384,328,328,-,-
TZX26,254,0.69%,9.7%,0.8%,9.3%,1.04,1268.8,89.9%,282.412,1.580,9.207,419,419,-,-
TZXO6,102.400,0.20%,10.0%,0.8%,9.5%,1.35,87.1,86.9%,117.863,2.049,11.696,541,541,-,-
TZXD6,179,0.42%,10.1%,0.8%,9.6%,1.46,2173.9,85.7%,208.790,2.198,12.640,587,587,-,-
TX28,1791.50,0.06%,10.3%,0.8%,9.9%,1.52,2.9,88.2%,2030.73,2.276,13.337,2,1282.00,22.620,1.263
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,3187.2,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,228.800,0.88%,10.3%,0.8%,9.9%,1.94,8.6,81.0%,282.412,2.730,16.500,784,784,-,-
TZXD7,161,0.31%,10.5%,0.8%,10.0%,2.36,4499.9,77.1%,208.790,3.087,19.807,952,952,-,-
TZX28,206.300,0.19%,10.5%,0.8%,10.0%,2.85,8.0,73.0%,282.412,3.436,23.088,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38835,0.09%,10.6%,0.8%,10.1%,3.27,1.8,85.6%,45373,3.693,26.542,54,3160.00,1295.76,3.337
TX31,901,0.11%,10.7%,0.8%,10.2%,3.66,0.6,73.9%,1219.55,3.900,28.218,23,2398.00,15.079,1.674
PARP,21200,0.00%,10.3%,0.8%,9.9%,7.15,0.1,54.4%,38965,5.139,45.385,146,4894.00,344.196,1.624
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26200,0.40%,10.4%,0.8%,9.9%,9.55,1.0,47.9%,54641,5.674,59.747,54,7543.00,893.789,3.411
