Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6111.00,0.00%,37.3%,2.7%,32.1%,0.04,0.0,98.6%,6200.42,-4.284,1.895,20,19,121.816,1.993
TZXY5,117.950,3.15%,-16.8%,-1.5%,-18.3%,0.17,0.9,102.6%,114.954,-1.800,-2.296,52,52,-,-
TZX25,223.550,0.07%,5.0%,0.4%,4.9%,0.21,1.3,98.9%,226.003,-1.352,1.406,83,83,-,-
TZXO5,111,-0.72%,6.4%,0.5%,6.2%,0.53,0.0,96.6%,114.954,0.318,3.374,206,206,-,-
TX25,1156.00,-0.34%,9.0%,0.7%,8.7%,0.56,0.1,96.1%,1203.44,0.424,4.929,31,215,10.750,0.930
TZXD5,192.500,0.79%,8.6%,0.7%,8.2%,0.63,0.3,94.5%,203.637,0.648,5.320,251,251,-,-
TX26,1860.00,0.76%,9.8%,0.8%,9.4%,0.76,1.1,94.2%,1974.99,1.000,7.051,31,580,19.587,1.053
TZXM6,147.800,0.00%,11.1%,0.9%,10.6%,0.88,0.0,90.2%,163.768,1.259,9.461,357,357,-,-
TZX26,242.600,0.00%,10.9%,0.9%,10.4%,1.10,0.0,88.1%,275.442,1.683,11.239,448,448,-,-
TZXO6,97,0.00%,11.5%,0.9%,10.9%,1.40,0.0,84.4%,114.954,2.120,14.693,570,570,-,-
TZXD6,171.450,2.18%,10.8%,0.9%,10.3%,1.52,0.4,84.2%,203.637,2.276,14.355,616,616,-,-
TX28,1718.00,-0.43%,10.9%,0.9%,10.4%,1.59,0.1,86.9%,1977.03,2.353,14.890,31,1311.00,22.035,1.283
TZXM7,122.250,0.00%,11.9%,0.9%,11.3%,1.76,0.0,80.0%,152.761,2.551,18.892,722,722,-,-
TZX27,214.500,-0.46%,11.9%,0.9%,11.3%,1.99,0.9,77.9%,275.442,2.771,20.834,813,813,-,-
TZXD7,153,2.17%,11.2%,0.9%,10.7%,2.41,0.5,75.1%,203.637,3.130,22.527,981,981,-,-
TZX28,192.300,-0.39%,11.8%,0.9%,11.2%,2.89,0.0,69.8%,275.442,3.461,28.345,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36815,0.31%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44050,3.711,29.729,83,3189.00,1263.78,3.433
TX31,882.400,2.35%,10.3%,0.8%,9.9%,3.75,0.0,74.3%,1187.09,3.945,27.080,52,2427.00,14.707,1.667
PARP,20490,1.66%,10.3%,0.8%,9.9%,7.22,0.0,54.0%,37949,5.158,45.915,175,4923.00,335.701,1.638
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25025,-0.89%,10.5%,0.8%,10.0%,9.57,0.0,47.1%,53152,5.679,62.319,83,7572.00,871.730,3.483
