Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.25%,30.1%,2.2%,26.6%,0.15,119.0,95.0%,127.666,-2.016,5.669,72,72,-,-
TX25,1273.50,0.55%,25.2%,1.9%,22.6%,0.20,2.0,95.5%,1333.35,-1.504,5.460,82,81,11.939,0.938
TZXD5,209.200,0.26%,27.8%,2.1%,24.8%,0.25,350.7,92.5%,226.157,-1.074,8.479,117,117,-,-
TZXM6,157.500,-0.22%,26.7%,2.0%,23.9%,0.48,1541.5,86.6%,181.879,0.142,15.379,223,223,-,-
TX26,1430.00,0.00%,24.2%,1.8%,21.9%,0.61,156.8,87.2%,1640.70,0.579,15.889,82,446,16.315,1.141
TZX26,255.250,-0.29%,23.5%,1.8%,21.3%,0.69,444.1,83.4%,305.903,0.825,19.002,314,314,-,-
TZXO6,100.150,-2.39%,22.6%,1.7%,20.5%,0.97,103.5,78.4%,127.666,1.448,25.314,436,436,-,-
TZXD6,180,-0.06%,18.9%,1.5%,17.4%,1.11,66.6,79.6%,226.157,1.690,22.900,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,2.6,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1530.00,0.03%,17.6%,1.4%,16.3%,1.41,4.6,79.9%,1915.50,2.139,25.440,82,1177.00,21.413,1.400
TZX27,229.550,1.17%,16.7%,1.3%,15.6%,1.59,1.0,75.0%,305.903,2.360,27.611,679,679,-,-
TZXD7,161,-0.56%,15.8%,1.2%,14.8%,2.00,177.0,71.2%,226.157,2.784,31.810,847,847,-,-
TZX28,206.750,-0.48%,14.7%,1.1%,13.8%,2.49,0.0,67.6%,305.903,3.190,35.253,1045.00,1045.00,-,-
DICP,35200,-0.13%,14.1%,1.1%,13.3%,3.12,0.4,76.8%,45850,3.603,41.636,135,3055.00,1325.57,3.766
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,905.900,-0.02%,13.4%,1.1%,12.6%,3.35,1.1,68.9%,1314.01,3.738,38.663,103,2293.00,16.333,1.803
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20905,-0.02%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.648,41,4789.00,372.826,1.783
CUAP,25720,0.63%,11.4%,0.9%,10.8%,9.26,0.0,43.8%,58772,5.618,76.374,135,7438.00,968.133,3.764
